,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,ETTowerCorn,ETTowerSoy,TowerCropDiff,AlexiCropDiff,JdayCropDiff
10,2019-06-18 09:17:11-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,0.009999999776482582,,0.010451899162322628,,5.2811150550842285,,4.42800573297272,,161.3579559326172,,139.2559251120383,,162.86380004882812,161.3196563720703,4.908938884735107,5.312442302703857,0.0539751760661602,0.04471037909388542,,,,0.00926479697227478,-0.40350341796875
11,2019-06-18 09:18:03-05:00,1,,3.0319244590953836,,185.6507,,4.0908675096003595,,0.4283514518654219,,0.4295300109439732,1.4544986486434937,,1.0017768856554172,,5.150623321533203,,5.465605533589476,,164.7316436767578,,180.38259337470618,,173.68646240234375,175.32119750976562,5.028591632843018,5.499683856964111,1.2650865316390991,1.0711101293563843,,,,0.19397640228271484,-0.47109222412109375
12,2019-06-18 15:46:36-05:00,0,,3.0319244590953836,,190.40485,,4.0908675096003595,,0.5004794029911319,,0.3984755458341116,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
13,2019-06-25 13:13:15-05:00,0,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
14,2019-06-25 13:14:07-05:00,1,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,4.159822463989258,4.266345024108887,4.152211294813058,,3.15671968460083,2.800187110900879,3.3753602582673023,,135.8574676513672,122.32400512695312,142.17101121590807,,108.6792984008789,141.79721069335938,2.3961479663848877,3.379153251647949,4.531785011291504,3.9015533924102783,,,,0.6302316188812256,-0.9830052852630615
15,2019-06-29 11:31:54-05:00,0,,2.830702690451495,,158.725415,,4.1654397743320555,,0.0194223451946043,,0.9633263190776268,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
16,2019-07-02 10:40:00-05:00,0,,3.674575597241173,,240.64665000000002,,5.666215494566305,,0.0150571657496052,,0.9450944370406968,,,0.0,,,,0.0,,,,0.0,,274.7392883300781,286.8269958496094,6.576972484588623,7.215555667877197,5.502091884613037,4.166507720947266,,,,1.3355841636657715,-0.6385831832885742
17,2019-07-06 08:59:19-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
18,2019-07-06 09:00:11-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
19,2019-07-07 08:10:06-05:00,0,,2.784196598191842,,87.874705,,4.056840221494904,,0.0192097003848101,,0.9038679271077616,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
20,2019-07-23 19:46:31-05:00,0,,3.391737342719427,,-1.1773714999999996,,4.696074812678587,,0.294485763692128,,0.6937352063334167,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
21,2019-07-27 18:05:51-05:00,0,,5.2542754006707275,,189.14495,,7.497978540981887,,0.007348152951148,,0.9802173464509704,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
22,2019-07-31 16:25:05-05:00,0,,3.982866306732843,,205.11534999999998,,5.762717577116816,,0.0385695723780368,,0.868191079820521,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
23,2019-08-04 14:44:20-05:00,0,,3.5402276459821302,,349.21495000000004,,5.249383253343642,,0.0059342532909632,,0.9934426133081236,,,0.0,,,,0.0,,,,0.0,,179.3767547607422,184.33375549316406,3.9353432655334473,4.059659004211426,6.145397663116455,6.127851963043213,,,,0.017545700073242188,-0.12431573867797852
24,2019-08-08 19:32:46-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,24.722429275512695,,,,109.37783813476562,,,,106.68710327148438,105.57119750976562,24.00728988647461,23.780818939208984,5.979332447052002,6.539440155029297,,,,-0.5601077079772949,0.226470947265625
25,2019-08-08 19:33:37-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,89.34798431396484,,,,158.33753967285156,,,,157.53675842285156,159.91563415527344,88.6011962890625,89.97222900390625,7.491188049316406,7.973383903503418,,,,-0.4821958541870117,-1.37103271484375
26,2019-08-23 13:44:26-05:00,0,,4.085226218122809,,402.9772,,6.511324840638875,,0.2151396764078818,,0.5881230634942232,,,0.0,,,,0.0,,,,0.0,,96.84317016601562,96.26907348632812,1.9810192584991455,1.9614253044128418,4.144820213317871,4.246870040893555,,,,-0.1020498275756836,0.01959395408630371
27,2019-09-03 09:38:27-05:00,1,,3.1189137840269634,,92.625325,,5.188818136680413,,0.1918151321582333,,0.8046615933583287,4.657041072845459,4.745976448059082,4.732516061630148,,5.986477375030518,5.870561599731445,6.202321930774524,,200.64395141601562,195.91326904296875,208.0445314422387,,193.34255981445312,200.02651977539062,5.802355766296387,5.978996753692627,4.7240681648254395,4.778622150421143,,,,-0.054553985595703125,-0.17664098739624023
28,2019-09-04 08:49:41-05:00,1,,2.7719241266417387,,122.607,,4.611544652334104,,0.082765458023058,,0.8514394729833092,4.781457424163818,4.717067718505859,4.76461129719937,,8.77367877960205,8.878521919250488,9.011312551779604,,237.37020874023438,238.86544799804688,244.19413973430596,,240.6244354248047,236.26812744140625,8.954313278198242,8.764777183532715,4.693361282348633,4.7522406578063965,,,,-0.05887937545776367,0.18953609466552734
29,2019-09-07 07:59:50-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-09-07 08:00:42-05:00,1,,,,,,,,,,,4.18092679977417,4.478954315185547,,,12.028400421142578,11.976527214050293,,,219.68812561035156,217.7172088623047,,,217.8664093017578,217.53204345703125,12.00239372253418,11.937055587768555,4.528470993041992,4.40748405456543,,,,0.1209869384765625,0.065338134765625
31,2019-10-07 13:18:40-05:00,1,,1.1653008895985115,,80.082405,,1.4429615856657076,,0.0031243192801866,,0.9956286498592338,0.009999999776482582,0.5659394264221191,0.011900096115801652,,4.866763591766357,4.126721382141113,4.530758273079478,,184.53189086914062,163.8800811767578,174.60736201301688,,159.51963806152344,170.52703857421875,3.976285934448242,4.354910373687744,0.8475215435028076,0.17290620505809784,,,,0.6746153384447098,-0.37862443923950195
32,2019-10-18 15:44:28-05:00,0,,0.6673159411708202,,34.012295,,0.8369027981663392,,0.1776068949691697,,0.7910501699295511,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
33,2019-10-19 14:55:54-05:00,0,,0.767865003615898,,77.05892,,0.9630046736372668,,,,,,,,,,,,,,,,,87.07643127441406,88.55799102783203,2.5349504947662354,2.6192803382873535,1.7633919715881348,1.4087294340133667,,,,0.35466253757476807,-0.08432984352111816
34,2019-10-23 13:18:18-05:00,0,,2.028900173829042,,125.04037500000001,,2.5445102205988563,,0.0587846761930955,,0.9297710492914032,,,0.48145841174131265,,,,0.8022873173505973,,,,30.118263708143402,,99.07855224609375,100.01715087890625,2.6271865367889404,2.6588637828826904,1.6088886260986328,1.6365457773208618,,,,-0.027657151222229004,-0.03167724609375
35,2019-12-22 12:48:44-06:00,0,,0.4780100757267448,,75.398435,,0.747107041734029,,0.1615155455811438,,0.8384844544188561,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
36,2019-12-26 11:11:30-06:00,0,,0.543234571342357,,41.45481,,0.8478228018990425,,0.1598914586526431,,0.8401085413473568,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
37,2020-02-22 12:25:54-06:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-04-05 13:49:21-05:00,1,,,,,,,,,,,2.0149471759796143,2.3442575931549072,,,4.96122932434082,4.961705684661865,,,182.73922729492188,182.898681640625,,,182.25413513183594,183.39602661132812,4.937255382537842,4.980775356292725,2.2227160930633545,2.43062162399292,,,,-0.20790553092956543,-0.04351997375488281
39,2020-04-21 14:10:27-05:00,1,,,,,,,,,,,1.8988703489303589,2.340759038925171,,,2.7634520530700684,2.815816879272461,,,102.13469696044922,103.7694091796875,,,103.9261474609375,103.87035369873047,2.8181469440460205,2.820862293243408,2.263692855834961,2.3984663486480713,,,,-0.13477349281311035,-0.0027153491973876953
40,2020-05-30 15:57:41-05:00,1,,,,,,,,,,,1.2266169786453247,,,,6.976065635681152,,,,212.2527618408203,,,,217.42654418945312,217.95877075195312,7.227344036102295,7.250916004180908,2.319810152053833,2.9130609035491943,,,,-0.5932507514953613,-0.02357196807861328
41,2020-06-07 12:48:39-05:00,1,,,,,,,,,,,3.8373029232025146,3.4064927101135254,,,8.53537368774414,9.067925453186035,,,342.80926513671875,353.81170654296875,,,353.9700927734375,353.9443054199219,9.010812759399414,9.115571975708008,3.3556647300720215,3.4440343379974365,,,,-0.08836960792541504,-0.10475921630859375
42,2020-06-07 19:17:53-05:00,1,,,,,,,,,,,0.5181172490119934,0.4295687973499298,,,12.329324722290039,12.773497581481934,,,110.74768829345703,113.60430908203125,,,113.7192611694336,113.61046600341797,12.780444145202637,12.781381607055664,0.12518179416656494,0.6472631096839905,,,,-0.5220813155174255,-0.0009374618530273438
43,2020-06-07 19:18:45-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-06-14 10:26:38-05:00,1,,,,,,,,,,,5.309464931488037,3.757214307785034,,,5.659964084625244,6.069680213928223,,,191.34771728515625,200.72140502929688,,,198.052978515625,202.67623901367188,5.9482269287109375,6.158091068267822,3.962287187576294,3.6302030086517334,,,,0.33208417892456055,-0.20986413955688477
45,2020-06-18 08:52:29-05:00,1,,,,,,,,,,,4.830678939819336,4.064994812011719,,,7.39586067199707,8.285343170166016,,,193.91429138183594,210.99966430664062,,,208.02728271484375,213.17495727539062,8.115442276000977,8.408944129943848,4.2097578048706055,3.9893879890441895,,,,0.22036981582641602,-0.2935018539428711
46,2020-06-19 14:33:57-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-07-05 08:15:52-05:00,1,,3.337229456765591,,73.90523999999999,,5.25447456565444,,,,,4.534411430358887,4.869228363037109,,,14.387703895568848,14.200583457946777,,,362.2378234863281,337.587158203125,,,349.2332458496094,329.8292236328125,14.26269245147705,14.160062789916992,5.003406524658203,4.789970397949219,,,,0.21343612670898438,0.1026296615600586
48,2020-07-09 06:41:55-05:00,0,,5.191070676067169,,5.814047,,8.173351335075862,,0.4652632198832719,,0.4878998871206887,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
49,2020-08-04 13:59:09-05:00,0,,,,371.0725,,,,0.2065188540436281,,0.7300944084157579,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
50,2020-08-05 19:41:20-05:00,0,,3.0203409583052134,,7.058866999999999,,4.134750961096039,,,,,6.706250190734863,,,,44.25178527832031,,,,38.10746765136719,,,,38.87290954589844,36.56181716918945,44.840938568115234,41.935020446777344,6.113379955291748,6.32888650894165,,,,-0.21550655364990234,2.9059181213378906
51,2020-08-08 12:25:34-05:00,1,,3.722250970712436,,330.06425,,5.405614885832569,,0.9135058397080128,,0.086494134833539,4.681816577911377,4.774930000305176,4.8836579818918056,,6.810497283935547,6.746596336364746,6.83644453483341,,336.26373291015625,335.19061279296875,338.3104186254913,,336.30194091796875,334.3807067871094,6.785786151885986,6.716569900512695,4.66934061050415,4.878188610076904,,,,-0.2088479995727539,0.06921625137329102
52,2020-08-09 18:07:31-05:00,0,,3.5423825064333263,,90.06509,,5.144402072497496,,0.9160356646851008,,0.0839642142572319,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
53,2020-08-12 17:21:29-05:00,1,,4.0362639403162195,,210.7995,,5.861638188987168,,0.536609851481994,,0.353832684182756,0.9802749156951904,1.9389859437942505,1.2090958259603735,,2.3170318603515625,2.1558377742767334,2.4872759951083108,,62.27373504638672,58.37469482421875,66.16168698142334,,61.17755889892578,56.15201187133789,2.2725613117218018,2.0631024837493896,1.5671107769012451,2.2541391849517822,,,,-0.6870284080505371,0.2094588279724121
54,2020-08-16 09:18:11-05:00,1,,3.4743321405559136,,134.9171,,5.070440429112218,,0.274249391016979,,0.6830245375274362,5.0259108543396,,5.184226363257727,,6.736921310424805,,6.63662649709885,,224.48265075683594,,221.90198403230377,,224.61370849609375,224.15748596191406,6.724950790405273,6.676037311553955,5.021247386932373,5.266215801239014,,,,-0.24496841430664062,0.04891347885131836
55,2020-08-24 12:40:35-05:00,1,,3.686613843748269,,327.1657,,5.23434600801382,,0.9966749225133776,,0.0032757242283697,4.234579563140869,5.075267314910889,5.077638396639166,,6.468140602111816,6.196439743041992,6.2904362143421375,,302.7113342285156,297.63092041015625,299.54142135473296,,300.2863464355469,295.3099365234375,6.3236470222473145,6.0883469581604,4.925308704376221,5.232503890991211,,,,-0.30719518661499023,0.23530006408691406
56,2020-08-28 11:06:52-05:00,1,,2.7814084394370777,,206.7106,,4.059187559120103,,0.9396781243931914,,0.0603218756065047,4.015357494354248,3.8735873699188232,3.8225175929423076,,14.980566024780273,15.123458862304688,15.120270028888232,,620.1577758789062,653.0316772460938,649.6334928542259,,641.1360473632812,662.2144165039062,15.042801856994629,15.181172370910645,3.7421491146087646,4.013157367706299,,,,-0.2710082530975342,-0.13837051391601562
57,2020-09-24 17:44:24-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,,0.0,,3.370854377746582,3.695138454437256,3.60759806742863,,50.22154998779297,53.575321197509766,52.800437767205146,,53.80301284790039,53.30780029296875,3.7194013595581055,3.6682746410369873,,,,,,,0.051126718521118164
58,2020-09-24 17:45:16-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
59,2020-10-06 13:08:12-05:00,1,,0.9902640950888644,,72.06684999999999,,1.644625522350092,,0.9801727527018044,,0.0182413022932489,1.8989909887313843,1.49906325340271,1.9661404982152717,,4.092745780944824,4.2108283042907715,4.515285789212873,,166.52622985839844,169.04031372070312,178.74158920015952,,172.4028778076172,166.47496032714844,4.3209099769592285,4.126481056213379,1.7586116790771484,1.3193273544311523,,,,0.4392843246459961,0.1944289207458496
60,2020-10-10 18:04:36-05:00,1,,0.2249715625646103,,0.974562775,,0.3929177442268385,,,,,0.009999999776482582,0.009999998845160007,,,9.908525466918945,11.740898132324219,,,47.30660629272461,54.12497329711914,,,54.676212310791016,53.72168731689453,11.846205711364746,11.659690856933594,0.009999999776482582,0.009999998845160007,,,,9.313225746154785e-10,0.18651485443115234
61,2020-10-11 17:16:16-05:00,1,,0.4293811830587502,,11.185179999999999,,0.749923607844625,,0.611999610241632,,0.2551093953990648,0.009999999776482582,0.09918010979890823,0.06092201990209009,,9.181546211242676,9.667401313781738,9.494393072932938,,126.09391021728516,127.43455505371094,128.76544692039835,,128.32852172851562,126.78081512451172,9.699699401855469,9.637006759643555,0.03394900634884834,0.14672230184078217,,,,-0.11277329549193382,0.06269264221191406
62,2020-12-21 12:07:37-06:00,0,,1.10764163367301,,95.902415,,1.6457472192982083,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2021-04-01 15:02:57-05:00,1,,0.7792054679322528,,59.20606,,1.1684746238787438,,0.7356378104019511,,0.2221668296057576,2.214570999145508,2.0844337940216064,2.4309049685509305,,3.690598249435425,3.6827244758605957,3.707749641797882,,111.83724212646484,111.59861755371094,112.35710748467761,,111.4419174194336,111.74469757080078,3.677551746368408,3.6875460147857666,2.0157904624938965,2.152608871459961,,,,-0.13681840896606445,-0.009994268417358398
64,2021-04-05 13:30:42-05:00,1,,0.5777539190284963,,22.632053000000003,,0.8521643721284288,,0.1702341275018822,,0.8280084956554359,1.5205987691879272,1.6894075870513916,1.2814453960070886,,4.019960403442383,4.58921480178833,4.752961674949969,,154.229736328125,169.57986450195312,174.8738391662825,,169.4048614501953,170.26576232910156,4.589754581451416,4.607977390289307,1.649749755859375,1.7209980487823486,,,,-0.07124829292297363,-0.018222808837890625
65,2021-04-09 11:58:05-05:00,1,,2.3253547107102275,,214.6251,,3.4613765567376102,,,,,2.593043088912964,2.667614459991455,,,4.580075263977051,5.470328330993652,,,174.0226593017578,199.00918579101562,,,199.149169921875,199.78330993652344,5.480732440948486,5.491947174072266,2.6915853023529053,2.641392946243286,,,,0.05019235610961914,-0.011214733123779297
66,2021-04-13 10:25:35-05:00,1,,1.9382230306583117,,135.49995,,3.045478838852215,,0.3696906943297657,,0.4578836252834627,2.376173496246338,2.1100265979766846,2.156268764123655,,5.740656852722168,6.111543655395508,5.977084674989073,,179.42608642578125,187.9672088623047,184.93292312459903,,188.02615356445312,188.60467529296875,6.120246410369873,6.132442951202393,2.0010035037994385,2.2167913913726807,,,,-0.2157878875732422,-0.012196540832519531
67,2021-04-13 16:55:19-05:00,1,,1.9382230306583117,,75.68157,,3.045478838852215,,0.2762754800489453,,0.572187246198813,2.2129833698272705,2.0210959911346436,1.9830045737207813,,3.6356146335601807,4.010985851287842,3.906405585605768,,82.35749053955078,88.92852020263672,87.0005730917575,,88.94857025146484,89.3508529663086,4.016910552978516,4.02974796295166,1.8764806985855103,2.1856725215911865,,,,-0.30919182300567627,-0.012837409973144531
68,2021-04-14 16:08:01-05:00,1,,1.265644222950113,,55.10962,,1.9389128933724704,,0.5543424780890505,,0.2838311126675495,1.1354042291641235,,0.8031932513716494,,3.2310287952423096,,2.4871177241604454,,87.60861206054688,,66.86620536084436,,94.23372650146484,94.22032928466797,3.542145252227783,3.5346336364746094,0.6152579188346863,1.027595043182373,,,,-0.41233712434768677,0.007511615753173828
69,2021-04-25 12:17:45-05:00,0,,1.6124025852100732,,105.637065,,2.716029620683023,,0.0269681343235111,,0.9674129214953694,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
70,2021-05-22 18:57:47-05:00,0,,1.4566746934670634,,15.082919999999998,,2.496306413668453,,0.0900829150766388,,0.9092699115684986,,,0.0,,,,0.0,,,,0.0,,118.44501495361328,118.0225830078125,12.646373748779297,12.626259803771973,2.1352460384368896,2.272980213165283,,,,-0.13773417472839355,0.02011394500732422
71,2021-05-26 17:24:55-05:00,1,,2.9803277208060712,,80.24818,,5.108558719087544,,0.4893213202269131,,0.3203748030503609,0.009999999776482582,,0.9432779598599839,,6.7417755126953125,,6.92955544598727,,158.86183166503906,,153.84364658535105,,168.32269287109375,178.3249053955078,7.758121490478516,8.2434663772583,1.6848965883255005,1.5406540632247925,,,,0.144242525100708,-0.48534488677978516
72,2021-06-08 18:28:46-05:00,1,,2.8211708378207487,,73.481705,,5.104581678853783,,0.0088555153435417,,0.9594637167099715,0.6965745091438293,,1.3556501598822963,,9.185524940490723,,9.296675378312614,,146.2693634033203,,148.15154173740126,,155.2899932861328,151.56356811523438,9.696938514709473,9.566463470458984,0.7863739728927612,1.3233966827392578,,,,-0.5370227098464966,0.13047504425048828
73,2021-07-06 07:41:40-05:00,1,,4.053301455950069,,42.898685,,6.837275799623891,,0.1025315314058954,,0.8974621124726975,7.52773380279541,7.461671352386475,7.607199677698018,,8.861554145812988,7.529915809631348,8.126642606278315,,172.6011505126953,149.44580078125,160.7523688747938,,120.35494232177734,176.44189453125,5.740614891052246,9.192374229431152,7.433769226074219,7.492692470550537,,,,-0.05892324447631836,-3.4517593383789062
74,2021-08-22 06:43:10-05:00,0,3.2583257279788733,2.8445511810176254,18.4049,13.889455,4.69959090812411,5.587588584092492,0.3455406856026905,0.7780905128617301,0.3358051742953474,0.2060873647499302,,,0.0045110974802374994,0.0,,,0.011147786990291737,0.0,,,0.06188257668938581,0.0,107.7879867553711,113.21735382080078,19.5140438079834,20.409635543823242,8.093093872070312,8.411718368530273,5.143589746108301,5.143589746108301,0.0,-0.31862449645996094,-0.8955917358398438
75,2021-08-22 13:13:09-05:00,0,3.2583257279788733,2.8445511810176254,208.274,198.4071,4.69959090812411,5.587588584092492,0.2462399151767962,0.5932910685820679,0.5141579209491876,0.2501092556085757,,,0.0,2.399317761918641e-14,,,0.0,1.238841058182156e-14,,,0.0,6.173743695395151e-13,179.15989685058594,165.48129272460938,3.607011318206787,3.3124823570251465,5.403452396392822,5.456719875335693,5.143589746108301,5.143589746108301,0.0,-0.053267478942871094,0.2945289611816406
76,2021-08-23 12:26:07-05:00,0,3.468774145206796,2.8740328849850467,340.62300000000005,401.39085,5.003127617097324,5.722444425120453,0.090165010854949,0.1090567217062762,0.7987288186730743,0.8115748045855226,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,5.362786021108889,5.362786021108889,0.0,,
77,2021-08-27 10:55:12-05:00,1,4.502963153885027,3.3972370408050048,312.89799999999997,294.0094,6.380613676945756,4.95676489309549,0.0693841272273966,0.0750285578402883,0.9264509300393422,0.9249540265879096,4.996720314025879,5.12173318862915,5.176211506855523,5.117117676981863,5.399869918823242,5.711033821105957,5.299335365746146,5.3150824599014355,241.4733123779297,254.6886749267578,238.37446012300546,238.61446278408673,260.2991027832031,249.17572021484375,5.864607810974121,5.5601677894592285,5.094598293304443,5.147645473480225,5.668689285020623,5.668689285020623,0.0,-0.05304718017578125,0.3044400215148926
78,2021-08-31 09:23:58-05:00,1,,2.6783119765456047,91.3219,142.37885,,3.890667786328919,0.2441477713175126,0.3462498748557737,0.4932752803235987,0.4885603859836891,0.5084003210067749,,1.5218597738329305,1.264741362801329,7.045408725738525,,7.123808444033407,7.1947380286192075,213.54690551757812,,213.86817736736577,216.863576117499,216.89987182617188,225.75132751464844,7.312973976135254,7.3691864013671875,1.9278631210327148,1.8053593635559082,4.020288894962009,5.580476812070929,-1.5601879171089195,0.12250375747680664,-0.056212425231933594
79,2021-10-09 11:37:11-05:00,1,1.3476024588585254,1.230499133872081,117.70299999999999,108.810485,1.901173761277159,1.692974440963505,0.0102051012957178,0.0107823508351779,0.9866379694515086,0.9571239307394426,2.4565303325653076,2.6674935817718506,2.6278419651077014,2.388781876193766,12.379790306091309,11.617812156677246,11.821587993224401,12.258887564147889,457.2830810546875,423.1379089355469,435.33723899498733,451.2807774698752,408.6990051269531,436.3629150390625,11.476499557495117,11.748132705688477,2.715925693511963,2.61564040184021,1.797074101120332,1.797074101120332,0.0,0.10028529167175293,-0.2716331481933594
80,2021-10-10 17:20:11-05:00,1,1.9320896143908584,1.3667088918085906,73.9512,27.54838,2.676510559441079,1.8787791636378977,0.0280085236574495,,0.9702648398206604,,2.5379626750946045,,,2.65002881201493,9.07291030883789,,,9.732988687196768,116.16018676757812,,,119.41733402059162,124.3856201171875,122.80168914794922,10.673491477966309,10.113677978515625,2.7065649032592773,2.7006285190582275,2.277644861539488,2.277644861539488,0.0,0.005936384201049805,0.5598134994506836
81,2021-10-26 11:11:53-05:00,0,1.598170716582648,1.1564243303301394,127.09299999999999,,1.9321459318937668,1.8471304859012905,0.2508758140043005,0.2605831921070587,0.5143738311202362,0.6062228954472346,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,1.7111357665199725,2.012471878102202,-0.3013361115822297,,
82,2022-04-19 13:51:46-05:00,0,2.191539197890602,1.826851459811128,204.412,173.2065,2.759519703367106,2.5944249864360915,0.925044606093172,0.8326361911224971,0.0062878092232237,0.0886019810669779,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,3.2683864717762985,1.876633274996558,1.3917531967797405,,
83,2022-04-22 13:02:56-05:00,0,,2.679912915643885,317.92400000000004,280.90525,,4.0929422130717,0.9620720061585,0.8468140016027422,0.01884107796852,0.1151695133943495,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,4.154656358115724,3.011079020615716,1.143577337500008,,
84,2022-04-23 12:14:32-05:00,0,3.040275946417364,2.75806353970416,164.172,141.33384999999998,4.42217975732104,4.212299072142377,0.999482523517302,0.7235810931541848,0.0,0.2707767054099416,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,4.450079653562199,3.389227602488768,1.0608520510734305,,
