,date,ET_corr10,ET_corr25,D5TE_VWC_15cm_Avg,VPD,D5TE_VWC_5cm_Avg,RH_tmpr_rh_mean,Rn_new,wnd_dir_compass,Precip_Tot,Date,Area10m,Area25m,f_soy10m,f_corn10m,f_soy25m,f_corn25m,month,year,f_corn10m_r,f_soy10m_r,f_corn25m_r,f_soy25m_r,ETmean,LEpercent_diff_heights,Det,Detc,Dets,ETcorn,ETsoy,ETpercent_cropdiff
56,2021-10-10,2.676510559441079,1.8787791636378977,,1.20879265625,0.3136666666666667,63.690766875,103.59662807410626,176.96666562500002,0.0,2021-10-10,171940.9090909091,1638532.894736842,0.9617748095134785,0.03635837690083971,0.9311754376139618,0.03499481498310072,10.0,2021.0,0.04346981188741256,0.9565301881125874,0.052783273934960566,0.9472167260650395,2.277644861539488,35.0243977572511,0.009313462047548002,-0.7381265825757184,0.05960481322746333,2.277644861539488,2.277644861539488,3760.620656254475
57,2021-10-11,2.8504596602148826,2.4502939610923864,,0.4467551145833333,0.317625,82.28559072916667,32.967556288313936,169.3310989010989,19.812,2021-10-11,193500.0,1468728.9473684211,0.9832364277101941,0.01455709517334366,0.9196870213429071,0.04401137473398158,10.0,2021.0,0.019982001582883376,0.9800179984171167,0.025978255232219857,0.9740217447677801,2.8504596602148826,24.022976610740194,0.00599625364933648,-0.5410407349867735,0.06826981097955906,2.7549492340755526,2.7549492340755526,2240.541068194727
58,2021-10-12,3.442698454676359,3.0218087585468756,,0.6283924166666667,0.3438125,72.59563354166666,108.52792032321103,237.91695833333333,0.254,2021-10-12,202680.0,1298925.0,0.902454528218283,0.05394660340492754,0.9081986050718525,0.05302793448486245,10.0,2021.0,0.03495402515970366,0.9650459748402963,0.05302793448486245,0.9469720655151376,3.232253606611617,13.021555464229287,0.01807390932515878,-0.34395488739782865,0.07693480873165477,3.232253606611617,3.232253606611617,720.4614801349788
59,2021-10-13,1.0905464962163156,0.0969155209570741,,0.4478934583333333,0.34240625,78.2009390625,34.9651155619083,152.27744516129033,3.302,2021-10-13,280250.0,3571600.0,0.9821412792990056,0.010759114210255516,0.9078804803377035,0.06067659576485799,10.0,2021.0,0.026420937596175587,0.9735790624038244,0.05685226512486022,0.9431477348751398,0.5937310085866948,167.35372767955315,0.030431327528684632,-0.9341915356566719,0.059439439602569644,0.5937310085866948,0.5937310085866948,5499.38965106945
60,2021-10-14,1.1386127943643325,1.136139230490963,,0.2760621875,0.3683541666666667,86.60683197916666,31.281396966558844,199.00323967021276,8.89,2021-10-14,203040.0,867060.0,0.41375539379454673,0.32305522515479845,0.3476393865012848,0.5596617690385838,10.0,2021.0,0.12925364758999383,0.8707463524100062,0.22445543309610141,0.7755445669038986,1.1386127943643325,112.85129336269972,0.09520178550610757,-0.3969035120742226,0.30754089615066504,1.3775099259856187,1.5601391585684714,3671.8317710033416
61,2021-10-15,2.2396353590396263,2.175362940024852,,0.1998121770833333,0.3732083333333333,87.64950718749999,37.606222376869184,239.94458389760638,8.382,2021-10-15,153495.0,917205.8823529412,0.3720617343839427,0.3677686473474998,0.3607873050718336,0.5833622234852024,10.0,2021.0,0.23386099557085127,0.7661390044291487,0.401233529429548,0.5987664705704521,2.2081175405005817,58.34885904584628,0.16737253385869671,0.14038451150822673,0.5556423526987604,2.1612888433845425,2.526547308550248,1844.2738909372324
62,2021-10-16,3.3406579237149208,3.2145866495587407,,0.4876027479166666,0.3514166666666666,64.22222739583333,67.93273212029973,280.885928125,0.0,2021-10-16,129214.28571428571,584914.2857142857,0.6696425237655466,0.14309265150220918,0.4581090633772932,0.3812052069117242,10.0,2021.0,0.27797217466816915,0.7220278253318309,0.5080763998118368,0.49192360018816317,3.2776222866368308,3.8464247289928517,0.23010422514366766,0.677672535090676,0.8037438092468558,2.9450677607834668,3.4929554585320246,16.716010871122847
63,2021-10-17,2.1025112692387893,2.160419524389131,,0.7667025614583333,0.3338541666666667,54.4017609375,73.77490927316558,269.102303125,0.0,2021-10-17,160875.0,1189395.0,0.7168130102692725,0.12298301891093799,0.5338292193727777,0.31645531720438463,10.0,2021.0,0.211281439253549,0.788718560746451,0.4270075825337704,0.5729924174662295,2.13146539681396,2.716828302110878,0.21572614328022144,0.49923996297360285,0.44133170782326137,2.314230233676898,2.045796124255489,12.593876017065764
64,2021-10-18,1.7406015496315084,1.8110058898939416,,0.8531864442105264,0.3228947368421053,57.57093021052631,80.76442956514285,198.67382526315788,0.254,2021-10-18,271905.8823529412,1647794.1176470588,0.952681473262156,0.04521927439145362,0.8273547638930134,0.1694950821957173,10.0,2021.0,0.10376498160153359,0.8962350183984664,0.28905186877060873,0.7109481312293913,1.775803719762725,3.9646465135144764,0.18528688716907515,0.3856094781233246,0.3152051378608911,2.0811482345831314,1.7011734757747046,21.39733995259326
65,2021-10-19,1.563615590217878,1.5460181784649052,,0.7404262427083333,0.31109375,59.8030775,57.97530408820669,180.632721875,0.0,2021-10-19,162189.47368421053,1535445.0,0.9661414744378296,0.031910998383175466,0.7551378056165214,0.23694810115804402,10.0,2021.0,0.0667044305618557,0.9332955694381443,0.24096616685271532,0.7590338331472847,1.5548168843413916,1.1317996305672382,0.17426173629085961,0.2560547812201963,0.2736521929731693,1.4693689313000775,1.5703515803171928,6.494825855965074
66,2021-10-20,1.3565616104545029,1.6684446706327505,,0.7379679062500001,0.2945416666666666,66.393794375,85.98286421320428,182.82825520833333,0.0,2021-10-20,137700.0,1006753.8461538461,0.9703107026405109,0.027458932292350576,0.8196082531700755,0.16966505389968664,10.0,2021.0,0.03486306835565989,0.9651369316443401,0.19203607908448264,0.8079639209155174,1.6684446706327505,12.309243123089574,0.15717301072882275,0.3469822699424779,0.2028286292415478,1.3859144542843107,1.4364057787928686,97.80766420733016
67,2021-10-21,1.1495076306911276,1.4554123238459606,,0.2789705666666666,0.259375,79.84564604166667,39.5940861751428,259.51079583333336,0.0,2021-10-21,134400.0,994971.4285714285,0.9018230272481828,0.04606624986923928,0.8675835524062746,0.07139003378888613,10.0,2021.0,0.035145393514921776,0.9648546064850783,0.1593343962822056,0.8406656037177944,1.3024599772685441,23.48668661561191,0.12418900276728384,0.43790975866475945,0.1320050655099263,1.3024599772685441,1.3024599772685441,189.12050255869525
68,2021-10-22,1.1641900257567217,1.1853631543391598,,0.2236679624999999,0.2461458333333333,82.78167302083334,39.11864097448484,192.17751828125,0.254,2021-10-22,269364.70588235295,306060.0,0.5972694905867351,0.20156911313858655,0.4663302966332834,0.36345471030771875,10.0,2021.0,0.09169809843339212,0.9083019015666078,0.20150326599876386,0.7984967340012361,1.1641900257567217,22.08892085215564,0.10980516756537173,0.16667201359030515,0.1193413591518923,1.1616978271199534,1.1616978271199534,254.04340808008416
69,2021-10-23,1.1265573691103663,0.9153139848323588,,0.3118798979166666,0.2524375,74.4949653125,33.91587246015036,124.84424072916666,0.0,2021-10-23,194684.2105263158,1897041.1764705882,0.5848166814577792,0.22951869726916274,0.6452656793487103,0.2369175322180645,10.0,2021.0,0.15905135342566287,0.8409486465743371,0.22392075877155646,0.7760792412284435,1.0209356769713627,20.69115508869937,0.0648694053458936,-0.10456573148414916,0.1066776527938583,1.0209356769713627,1.0209356769713627,318.9663136014731
70,2021-10-24,3.026746215308364,1.2259194851886694,,0.1104379197916666,0.33459375,91.83069041666666,20.11657568045417,119.21764817013887,48.766,2021-10-24,219471.42857142858,1338413.4453781513,0.7576544050038692,0.09219864569665001,0.38929507274232733,0.526566143491922,10.0,2021.0,0.17442881870146643,0.8255711812985336,0.3001861212628916,0.6998138787371084,2.9739353692388626,15.29378104843541,0.1257573025614252,0.09120945605784478,0.2603768609073419,1.251002373487566,1.351447744014976,217.9597964671019
71,2021-10-25,4.926935061506362,1.5365249855449798,,0.1590067385416666,0.3720416666666666,87.46240739583334,37.09807575122558,113.5910556111111,24.126,2021-10-25,314164.28571428574,779785.7142857143,0.28782892605274846,0.4193877617953835,0.13332446613594442,0.8162147547657794,10.0,2021.0,0.24703503492039877,0.7529649650796012,0.526566143491922,0.473433856508078,4.926935061506362,9.896407008171447,0.2795311085715232,0.2869846435998387,0.4140760690208255,1.4810690700037692,1.6819598110585892,116.95327933273074
72,2021-10-26,1.9321459318937668,1.8471304859012905,,0.2866437812499999,0.3515,77.21709052083334,52.479376701090274,107.96446305208332,0.0,2021-10-26,175100.0,1259957.142857143,0.49464709211656416,0.28811143608867906,0.6070617421075729,0.2811737482765646,10.0,2021.0,0.2665659478602375,0.7334340521397624,0.548694251521172,0.451305748478828,1.8896382088975288,4.499032967907486,0.28212830366093444,0.48275983114183263,0.5677752771343092,1.7111357665199725,2.012471878102202,15.946762198359558
73,2021-10-27,2.756379275447864,2.8134423935115813,,0.412145653125,0.3404270833333334,69.16938989583333,67.11828920902745,100.5961715625,0.0,2021-10-27,271842.85714285716,1281900.0,0.9498567880668541,0.005926351514872695,0.84334527212148,0.0903418580274904,10.0,2021.0,0.23780851646631176,0.7621914835336883,0.3959101203566115,0.6040898796433884,2.7849108344797227,2.0490105951409343,0.15810160389029976,0.4792810069903324,0.42221788892661494,3.031474666903986,2.6705477903916437,12.960087340813221
74,2021-10-28,2.172779429782968,2.346700365924734,,0.0858862052083332,0.3548020833333333,92.62810291666666,9.794956347284009,147.55705783854168,14.478,2021-10-28,231128.57142857145,1132317.857142857,0.757130577385294,0.11616093038391685,0.7144924762195043,0.19664247035936083,10.0,2021.0,0.14701889380177588,0.8529811061982241,0.1857578031520275,0.8142421968479725,2.259739897853851,12.601254241652581,0.03873890935025161,0.4474831833666071,0.37900307005655615,2.6515115557017372,2.270552872636648,18.565309215469743
75,2021-10-29,1.5891795841180725,1.8799583383378864,,0.0423649166666666,0.3630833333333333,96.94629979166666,22.87813603471604,194.51794411458337,4.318,2021-10-29,190414.28571428574,982735.7142857143,0.5644043667037338,0.226395509252961,0.5856396803175286,0.30294308269123127,10.0,2021.0,0.005926351514872695,0.9940736484851274,0.0903418580274904,0.9096581419725096,1.7345689612279795,23.153497888164228,0.08441550651261771,0.41568535974288173,0.33578825118649736,2.271548444499489,1.8705579548816524,24.170531090126268
76,2021-10-30,1.0055797384531768,1.4132163107510392,,0.1700837604166666,0.3626354166666667,87.3513778125,30.036189064221535,241.47883039062503,0.0,2021-10-30,149700.0,833153.5714285714,0.37167815602217374,0.3366300881220052,0.4567868844155527,0.4092436950231017,10.0,2021.0,0.3366300881220052,0.6633699118779948,0.30294308269123127,0.6970569173087687,1.209398024602108,33.70574153467587,0.15866863460252972,0.3838875361191564,0.2925734323164385,1.89158533329724,1.4705630371266567,29.77575296478279
77,2021-10-31,1.1952199522171778,1.2979510512662291,,0.2026422958333333,0.3484791666666667,82.00815177083334,30.877666987671688,288.4397166666667,0.0,2021-10-31,297857.14285714284,683571.4285714285,0.559286007240961,0.22861500120305558,0.32793408851357697,0.5155443073549721,10.0,2021.0,0.2826225446625304,0.7173774553374697,0.5155443073549721,0.48445569264502786,1.2465855017417034,8.24099902537913,0.23292176269244175,0.3520897124954311,0.24935861344637972,1.5116222220949915,1.0705681193716612,35.38097483943931
229,2022-04-01,2.809820569833694,2.87520678884325,,0.2449834135416666,0.3158020833333333,68.70263874999999,137.40601291059497,255.32848020833333,0.0,2022-04-01,164250.0,819654.5454545454,0.2260814781671707,0.591860503269891,0.4868334428063679,0.41760119542496865,4.0,2022.0,0.38570186419831726,0.6142981358016828,0.4665727513899704,0.5334272486100295,2.842513679338472,2.3002956673465538,0.08087088719165317,0.26739931477649836,0.20201309576694215,3.3064966153122297,2.4979705649598993,28.4440513419269
230,2022-04-02,2.127036329380293,2.019461686654264,,0.1927233968749999,0.3058958333333333,77.67903552083332,55.38914588336763,208.31646979166663,0.254,2022-04-02,234047.36842105264,1809540.0,0.052936405142644874,0.889874654587809,0.20384681696510273,0.7389870225193554,4.0,2022.0,0.5701167196869186,0.42988328031308143,0.5573775084330987,0.44262249156690125,2.0732490080172785,5.188698622791422,-0.012739211253819827,-0.07334130543809825,0.0342333372879311,2.0732490080172785,2.0732490080172785,407.3014034707684
231,2022-04-03,2.810024480225951,3.0795430347418775,,0.4599842354166666,0.3033854166666667,64.56833666666667,156.027991187526,245.4220821875,0.0,2022-04-03,181840.9090909091,780463.6363636364,0.22973487987713034,0.5607597962043334,0.5426148416400745,0.32184627814323546,4.0,2022.0,0.6808316513540111,0.31916834864598886,0.49281149869585317,0.5071885013041468,2.944783757483914,9.152405633553515,-0.18802015265815797,-0.4423194397709421,-0.7118379942868687,2.352510800132841,3.7859664733975147,48.6777906738201
232,2022-04-04,3.5769164912455524,3.560690438576429,,0.3332909062499999,0.2990208333333333,71.69522479166666,167.23574694958683,204.24934661458337,0.254,2022-04-04,183722.72727272726,1142672.7272727273,0.09245536677323836,0.7953675208233094,0.2912566767824523,0.6235435614086227,4.0,2022.0,0.7486673238718172,0.2513326761281828,0.5614589540237379,0.4385410459762621,3.5688034649109905,0.4546636660903391,-0.18720836984807931,-0.6737068426491192,-0.6574807899799957,3.5987004384250354,3.512026681892189,2.4286503133343067
233,2022-04-05,0.901963945167835,0.4375130230178269,,0.1027035187499999,0.2909375,89.6341765625,40.77873186634447,219.36535503472226,2.032,2022-04-05,214762.5,1007893.6363636364,0.07385089635048694,0.8282507856951993,0.32400108999029137,0.5750825267629764,4.0,2022.0,0.7281260342409474,0.27187396575905265,0.47269491977592903,0.527305080224071,0.6697384840928309,69.34810126360182,-0.2554311144650183,-0.3566617698268565,0.10778915232315156,0.6697384840928309,0.6697384840928309,271.4943377546087
234,2022-04-06,2.4816524349957607,2.056124506957264,,0.3294530104166666,0.3279895833333333,74.93944979166666,147.39543321171445,234.4813634548611,8.89,2022-04-06,208805.76923076922,873114.5454545454,0.12055054177364641,0.7378620893982869,0.3567455031981304,0.5266214921173302,4.0,2022.0,0.8118091532592544,0.1881908467407456,0.6235435614086227,0.37645643859137734,2.2688884709765125,39.671479407895035,-0.18826559185063174,-0.37023245391902393,-0.08982087373995912,1.0689679994605252,1.4436324519652353,215.87223576558
235,2022-04-07,4.0613409248236865,3.6747359908967008,,0.2499103770833333,0.3096875,72.27915291666666,85.1666248142269,249.597371875,1.27,2022-04-07,202849.03846153847,738335.4545454546,0.1672501871968059,0.6474733931013746,0.38948991640596947,0.47816045747168406,4.0,2022.0,0.8282507856951993,0.17174921430480072,0.5427751703325456,0.45722482966745437,3.8680384578601936,9.994857552188256,-0.18594368003033157,-0.3838031380111914,-0.2874308998030698,1.4681975148282196,2.2175264198376397,160.2501337765513
236,2022-04-08,2.942804389454836,2.274119672865446,,0.1073890968749999,0.3026354166666666,85.461274375,76.43383986206165,280.31899354838714,0.508,2022-04-08,196892.3076923077,603556.3636363636,0.21394983261996536,0.5570846968044623,0.4222343296138085,0.42969942282603785,4.0,2022.0,0.5570846968044623,0.44291530319553774,0.4620067792564686,0.5379932207435314,2.608462031160141,25.635209890020356,-0.18362176821003137,-0.3973738221033589,-0.4850409258661805,1.867427030195914,2.9914203877100443,104.62803178752259
237,2022-04-09,2.922262021923145,3.19396846765691,,0.3796918447916666,0.30059375,62.439109270833335,152.24992144720693,283.116421875,0.0,2022-04-09,148622.72727272726,468777.2727272727,0.20576392882392971,0.5679917923357833,0.4549787428216476,0.38123838818039163,4.0,2022.0,0.5625382445701228,0.4374617554298772,0.38123838818039163,0.6187616118196084,3.0581152447900273,8.884768034712197,-0.1812998563897312,-0.41094450619552636,-0.6826509519292911,2.2666565455636083,3.7653143555824484,49.00592979849389
238,2022-04-10,4.4156156548281995,4.3021493900264085,,0.7280154208333333,0.2950833333333333,51.631523854166666,174.34784542363775,142.12053229166665,0.0,2022-04-10,336017.64705882355,5764663.636363637,0.03586160994788304,0.94184625435435,0.17281043890679246,0.7784328644230469,4.0,2022.0,0.6889742478315318,0.3110257521684682,0.5798356263017193,0.42016437369828075,4.3588825224273045,2.603104447481318,-0.10913862152981257,-0.5172051361291339,-0.4037388713273433,4.738974424263302,3.6993217036102752,23.85135904222721
239,2022-04-11,1.2633094102558329,0.9715560416323608,,0.7922668385416666,0.2883958333333333,50.89317072916666,69.93731147050703,255.54081,0.0,2022-04-11,165728.57142857142,794350.0,0.2325273637152168,0.5790257091153442,0.4854745861485943,0.41927674641374346,4.0,2022.0,0.6962879186018259,0.30371208139817407,0.526315999672394,0.47368400032760605,1.1174327259440968,26.109255783338135,-0.16997191892943198,-0.30333614750235643,-0.01158277887888437,1.1174327259440968,1.1174327259440968,153.60923114704633
240,2022-04-12,1.0694565384392976,0.8934401217625313,,0.3993965531249999,0.2789583333333333,74.51098739583334,101.55077604507726,119.877571875,0.0,2022-04-12,249463.63636363635,2113676.470588235,0.02996387292411372,0.9348143892438023,0.22122828793779972,0.724401174565954,4.0,2022.0,0.8185621175711656,0.1814378824288344,0.6407035951342481,0.3592964048657519,0.9814483301009145,17.934353880725222,-0.17785852243691747,-0.22214800565185772,-0.04613158897509151,0.9814483301009145,0.9814483301009145,100.8349424868642
241,2022-04-13,3.7965754957667297,1.3610436905188512,,0.2555654552083333,0.3207291666666667,86.57765291666668,24.319872349076626,205.4276563829787,19.05,2022-04-13,256847.72727272726,1879151.8716577538,0.01498193646205686,0.9652026718406364,0.1342548953323402,0.8341072911072461,4.0,2022.0,0.7569200491795733,0.24307995082042666,0.5718389604898487,0.4281610395101513,1.3610436905188512,10.880022454397839,-0.18508108868972462,-0.5429479003190167,-0.3324936979884522,3.78507286808671,2.8510506828107784,65.00872154786043
242,2022-04-14,6.523694453094161,6.2788024651097984,,0.488174825,0.3197708333333333,58.998450312500005,152.54967490354937,235.08392395833337,0.0,2022-04-14,264231.8181818182,1644627.2727272727,0.0,0.9955909544374705,0.04728150272688069,0.9438134076485383,4.0,2022.0,0.9652026718406364,0.03479732815936365,0.8341072911072461,0.16589270889275387,6.40124845910198,3.8256910280704557,-0.13109538073339022,-0.8637477949861757,-0.6188558070018129,6.588697406072506,4.720653035520642,29.182500608856678
243,2022-04-15,3.0860802487698433,2.758605394828127,,0.6193402114583333,0.3020520833333333,55.19635395833333,137.95703797300615,186.72265121875,0.0,2022-04-15,283770.0,2032245.0,0.000858149190477725,0.9973353097765323,0.15260296877278623,0.841340589354977,4.0,2022.0,0.9964631321070014,0.003536867892998563,0.8925769985017576,0.10742300149824235,2.922342821798985,11.205901357600613,-0.10388613360524379,-0.3217591803368788,0.005715673604837601,2.922342821798985,2.922342821798985,107.86715193561672
244,2022-04-16,3.218335086267632,2.881381631373697,,0.486045759375,0.2889791666666666,51.25313666666667,167.62333402041747,321.17977708333336,0.0,2022-04-16,133118.18181818182,685718.1818181818,0.27436316241732717,0.4897294373995856,0.5831836595649668,0.29105768137406546,4.0,2022.0,0.8275519005378628,0.17244809946213724,0.6920705594591935,0.3079294405408065,3.0498583588206643,11.048167332735733,-0.13548134107866927,-0.49413133643173357,-0.15717788153779866,3.6472279687931994,1.1601441223299596,81.5475197157995
245,2022-04-17,2.224716276573795,2.2853967559480273,,0.3869123927083333,0.2726145833333334,57.6185165625,135.44111380663637,97.49951830107526,1.524,2022-04-17,150790.9090909091,910718.1818181818,0.1329023091429035,0.6549230862453581,0.25242230662081205,0.5541442455697523,4.0,2022.0,0.7139959444738254,0.2860040555261746,0.5621808387662649,0.4378191612337351,2.255056516260911,2.6908629090523255,-0.15181510570756054,-0.3203906735050782,-0.3810711528793107,2.110400490200511,2.5101003691514276,17.724605838866307
246,2022-04-18,3.618749296563149,3.383722279311051,,0.1677268635416666,0.293125,79.67054104166667,86.0119300824879,179.18492581720432,6.35,2022-04-18,158604.54545454544,575100.0,0.20429689373667045,0.5932164138719656,0.37703109380943256,0.48170184259779186,4.0,2022.0,0.5792896458389697,0.4207103541610303,0.4423012565138699,0.55769874348613,3.5012357879371,6.71268750484737,-0.13698838932509974,-0.5946049371730642,-0.3595779199209663,4.340549882384211,2.6248788068280655,49.00187189526603
247,2022-04-19,2.759519703367106,2.5944249864360915,,0.3796101093749999,0.2943541666666666,61.4578828125,168.7557577712254,260.87033333333335,0.0,2022-04-19,154431.81818181818,670909.0909090909,0.17613161962359697,0.6549703984193952,0.3841281458216279,0.5113931344914121,4.0,2022.0,0.6343699661789063,0.3656300338210937,0.5157464075529854,0.4842535924470146,2.676972344901599,6.167217873783564,-0.11862355862592092,-0.38770763424692256,-0.22261291731590815,3.2683864717762985,1.876633274996558,51.989823482128614
248,2022-04-20,3.17518471685559,3.093930728647961,,0.3914490156249999,0.3002708333333333,69.23422833333333,47.05356319925142,220.74183265293385,8.382,2022-04-20,255505.26315789475,1893900.0,0.02283142508051398,0.9584130305350487,0.12066773247082754,0.8408739629908458,4.0,2022.0,0.7355332809421364,0.26446671905786356,0.6113229800266833,0.3886770199733167,3.148962300958299,5.840777351002162,-0.12421030091545313,-0.510883464291438,-0.3345922552985115,3.5638097672227733,2.2547818568696103,45.1354833226078
249,2022-04-21,3.590849730344073,3.5934364708598303,,0.6173767552083332,0.3323854166666667,70.85602458333334,177.21085214420987,180.61333197253435,1.016,2022-04-21,241467.63157894736,503350.0,0.024215539497494568,0.9538157387581996,0.14097426797427104,0.7502987327184436,4.0,2022.0,0.8066917144772219,0.19330828552277812,0.7008552767335671,0.29914472326643293,3.6209522570149995,5.51433682822076,-0.10583643774365481,-0.6340592943359535,-0.44657159328111484,3.8592330626692486,2.632930438742663,38.28114316308699
250,2022-04-22,4.006514743832557,4.0929422130717,,0.6454603020833333,0.316375,74.16244697916666,173.94010041900728,140.48483129213483,1.524,2022-04-22,227430.0,1842300.0,0.025599653914475152,0.9492184469813505,0.18612883845681233,0.775483803701816,4.0,2022.0,0.9538157387581996,0.04618426124180042,0.7888854998037017,0.2111145001962983,4.0929422130717,5.1878963054393585,-0.16493023895449788,-0.757235124380469,-0.5585509312637182,4.154656358115724,3.011079020615716,31.42680300356617
251,2022-04-23,4.42217975732104,4.212299072142377,,1.1723734479166663,0.3007916666666666,59.60288416666666,172.00382306890216,167.607059375,0.0,2022-04-23,163922.72727272726,1197572.7272727273,3.055054274094846e-10,0.998182519604089,0.18495316120669852,0.8017940624677159,4.0,2022.0,0.9737004832927197,0.026299516707280257,0.7758588662959918,0.22414113370400823,4.317239414731709,4.8614557826579565,-0.19784161699672798,-0.8804109544249845,-0.6705302692463215,4.450079653562199,3.389227602488768,24.572462844045358
252,2022-04-24,2.8512995817364035,4.5205411176055135,,0.5532378854166666,0.31503125,76.19619593750001,36.41169735570766,204.8149559139785,34.798,2022-04-24,200306.25,1123000.0,1.319247251899375e-05,0.9974956961766939,0.1686221257973933,0.8265653754260335,4.0,2022.0,0.981632220920711,0.018367779079288993,0.801281080531855,0.19871891946814502,2.8512995817364035,9.266641250558681,-0.18035114038885602,-0.9294065856284323,-0.4701543560936108,5.286604133034019,2.5387901913784963,55.0673862093106
253,2022-04-25,5.53740693695963,4.82878316306865,,0.4099581447916666,0.3287291666666667,67.30334645833334,145.5848615609359,288.8075083333333,0.0,2022-04-25,177095.45454545456,380536.36363636365,0.18025234775169244,0.6080976923800514,0.3339064457891957,0.4960525966256277,4.0,2022.0,0.8679253027202781,0.13207469727972188,0.7081373448397924,0.2918626551602076,5.18309505001414,13.671826718459403,-0.15978795788048572,-0.97840221683188,-0.26977844294090003,6.123128612505839,1.6883527802682246,85.56230957457583
254,2022-04-26,4.6186397976357645,3.740835717485987,,0.4640961927083333,0.3048333333333333,56.91817979166667,171.31816605337954,289.75086458333334,0.0,2022-04-26,146740.9090909091,687927.2727272727,0.22460622749950554,0.5453974388846891,0.5423494896411457,0.31414507361426564,4.0,2022.0,0.7169969424804781,0.28300305751952193,0.5455876818886423,0.45441231811135774,4.179737757560876,21.001415185962,-0.1714092605918358,-1.040098871238271,-0.16229479108849398,4.179737757560876,4.179737757560876,122.52205693816688
255,2022-04-27,3.0846539930412145,3.594452799734636,,0.6135592802083333,0.2893854166666667,56.3006390625,178.37378162917176,105.2597059375,0.0,2022-04-27,202414.2857142857,871028.5714285715,0.09330494172148215,0.7810502751740005,0.1970692563214263,0.678521140969661,4.0,2022.0,0.6448484688129136,0.3551515311870864,0.49623960373651804,0.503760396263482,3.339553396387925,15.265478529099784,-0.14860886507639556,-0.2773511022647086,-0.7871499089581298,3.339553396387925,3.339553396387925,102.72252951566674
256,2022-04-28,2.757145650016705,2.198631183280549,,0.4156492197916666,0.2734479166666667,69.22642354166666,49.22884813097462,105.59493364583334,0.508,2022-04-28,240347.36842105264,1534689.4736842106,0.039405542256662915,0.9209992435097755,0.19760490928506488,0.7380507766041665,4.0,2022.0,0.749148985856155,0.25085101414384503,0.5769056637293644,0.42309433627063564,2.477888416648627,22.53993614012503,-0.17224332212679064,-0.6150038467410801,-0.05648938000492443,2.477888416648627,2.477888416648627,130.8610160429504
257,2022-04-29,3.062690895180821,3.365530233635192,,0.7153336666666666,0.2639479166666666,61.72951895833333,132.4112633125413,116.43646541666668,0.0,2022-04-29,242057.14285714287,1640700.0,0.028807908073703058,0.9467627181980826,0.15311908001719315,0.8021970943929881,4.0,2022.0,0.8829374122939528,0.11706258770604716,0.7395896706556052,0.2604103293443948,3.2141105644080064,9.42218173226253,-0.14334774163834763,-0.40357866654184377,-0.7064180049962152,2.815382104588947,4.928002331410556,65.72954428562802
258,2022-04-30,3.1301466130985007,2.6885502867397215,,0.6459902395833333,0.2510729166666667,70.66887,95.87337407859478,155.07136436170214,0.762,2022-04-30,229776.92307692306,1588696.875,0.011631180243486876,0.9770120060386158,0.10865592664625054,0.8490249957017261,4.0,2022.0,0.9482579892488247,0.05174201075117535,0.7701239354985774,0.22987606450142262,2.9093484499191113,15.178529968490261,-0.17813405375024727,-0.5804347868899783,-0.13883846053119875,3.2584156407498392,0.7794043733258162,85.20846884095121
259,2022-05-01,2.1260885904857107,2.1616528950237734,,0.4561346312499999,0.2344895833333333,67.39865604166667,48.02266594914289,250.9376625,0.0,2022-05-01,225081.81818181818,1536693.75,0.00477808125702112,0.9685170565920188,0.06419277327530794,0.895852897010464,5.0,2022.0,0.9640972602762391,0.0359027397237609,0.8490249957017261,0.15097500429827393,2.143870742754742,1.6588828714722212,-0.11507226457451303,-0.24337697282393853,-0.27894127736200125,2.1149924677665837,2.424053079978953,14.416009605842445
260,2022-05-02,1.941189594394272,1.2187990185926518,,0.4916050437499999,0.2242499999999999,68.88356020833334,155.27133349844453,212.7062918645833,0.0,2022-05-02,183557.14285714287,948375.0,0.08825945914816605,0.8106819274640665,0.21126806701825324,0.7333207703951324,5.0,2022.0,0.9187369966982337,0.08126300330176628,0.8145868337027982,0.18541316629720184,1.5799943064934618,45.72108727434896,-0.10415016299543554,-0.2608788404077388,0.46151173539388135,1.5799943064934618,1.5799943064934618,438.99198963666254
261,2022-05-03,2.4828511134043287,2.047541129541287,,0.1593242135416666,0.3040416666666667,89.6934896875,53.333694185751305,175.23267078124996,13.716,2022-05-03,135525.0,1088100.0,0.07288295508203481,0.7866811775362413,0.8168153452549718,0.0813771108249194,5.0,2022.0,0.8552933871974422,0.1447066128025578,0.5701835927435053,0.4298164072564947,2.265196121472808,25.372567355959845,-0.2851097944539369,-0.47039266916209777,-0.03508268529905567,2.4237621290477547,2.0675778748119185,231.56840884205266
262,2022-05-04,3.024512632414386,2.8762832404899217,,0.2014943437499999,0.3097291666666666,84.71811979166667,121.6688423670202,137.75904969791665,0.0,2022-05-04,179918.18181818182,813640.9090909091,0.41091573015172395,0.37921720576173623,0.3808469301225472,0.5376434710745085,5.0,2022.0,0.658860103587348,0.34113989641265197,0.4507804507648534,0.5492195492351466,2.9503979364521538,5.024047437570731,-0.2080796528224946,-0.6799064979164567,-0.5316771059919927,3.267529951602048,2.555161443130375,24.144828047442786
