,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,ETTowerCorn,ETTowerSoy,TowerCropDiff,AlexiCropDiff,JdayCropDiff
21,2019-07-27 18:05:51-05:00,0,,5.2542754006707275,,189.14495,,7.497978540981887,,0.007348152951148,,0.9802173464509704,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
22,2019-07-31 16:25:05-05:00,0,,3.982866306732843,,205.11534999999998,,5.762717577116816,,0.0385695723780368,,0.868191079820521,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
23,2019-08-04 14:44:20-05:00,0,,3.5402276459821302,,349.21495000000004,,5.249383253343642,,0.0059342532909632,,0.9934426133081236,,,0.0,,,,0.0,,,,0.0,,177.93174743652344,,3.902876615524292,,6.239353656768799,,,,,,
24,2019-08-08 19:32:46-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,24.722429275512695,23.964075088500977,,,109.37783813476562,106.49453735351562,,,105.3173828125,107.72554779052734,23.70393180847168,24.230083465576172,5.082959175109863,5.237065315246582,,,,-0.15410614013671875,-0.5261516571044922
25,2019-08-08 19:33:37-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,89.34798431396484,,,,158.33753967285156,,,,160.13058471679688,157.00912475585938,90.0797348022461,88.27147674560547,7.779568672180176,8.338103294372559,,,,-0.5585346221923828,1.808258056640625
26,2019-08-23 13:44:26-05:00,0,,4.085226218122809,,402.9772,,6.511324840638875,,0.2151396764078818,,0.5881230634942232,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
27,2019-09-03 09:38:27-05:00,1,,3.1189137840269634,,92.625325,,5.188818136680413,,0.1918151321582333,,0.8046615933583287,4.657041072845459,4.695634841918945,4.732516061630148,,5.986477375030518,5.864192485809326,6.202321930774524,,200.64395141601562,196.0159912109375,208.0445314422387,,194.0888214111328,198.12286376953125,5.837657451629639,5.897531032562256,4.67449426651001,4.714468479156494,,,,-0.039974212646484375,-0.05987358093261719
28,2019-09-04 08:49:41-05:00,1,,2.7719241266417387,,122.607,,4.611544652334104,,0.082765458023058,,0.8514394729833092,4.781457424163818,4.709293842315674,4.76461129719937,,8.77367877960205,8.794089317321777,9.011312551779604,,237.37020874023438,236.99960327148438,244.19413973430596,,241.4597930908203,232.4517364501953,9.00267505645752,8.584332466125488,4.646017551422119,4.768039226531982,,,,-0.12202167510986328,0.41834259033203125
29,2019-09-07 07:59:50-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-09-07 08:00:42-05:00,1,,,,,,,,,,,4.18092679977417,4.479032039642334,,,12.028400421142578,11.951070785522461,,,219.68812561035156,217.66412353515625,,,216.8765411376953,218.53759765625,11.9622802734375,11.943750381469727,4.4895501136779785,4.4656758308410645,,,,0.023874282836914062,0.018529891967773438
31,2019-10-07 13:18:40-05:00,1,,1.1653008895985115,,80.082405,,1.4429615856657076,,0.0031243192801866,,0.9956286498592338,0.009999999776482582,0.35847970843315125,0.011900096115801652,,4.866763591766357,4.257166385650635,4.530758273079478,,184.53189086914062,167.58837890625,174.60736201301688,,158.43421936035156,177.23936462402344,3.9368224143981934,4.592623710632324,0.611358642578125,0.11569575220346451,,,,0.4956628903746605,-0.6558012962341309
32,2019-10-18 15:44:28-05:00,0,,0.6673159411708202,,34.012295,,0.8369027981663392,,0.1776068949691697,,0.7910501699295511,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
33,2019-10-19 14:55:54-05:00,0,,0.767865003615898,,77.05892,,0.9630046736372668,,,,,,,,,,,,,,,,,85.43355560302734,80.05321502685547,2.5196151733398438,2.2609341144561768,1.6788650751113892,1.9594758749008179,,,,-0.2806107997894287,0.258681058883667
34,2019-10-23 13:18:18-05:00,0,,2.028900173829042,,125.04037500000001,,2.5445102205988563,,0.0587846761930955,,0.9297710492914032,,,0.48145841174131265,,,,0.8022873173505973,,,,30.118263708143402,,101.96026611328125,101.5125503540039,2.7211625576019287,2.709265947341919,1.7475690841674805,1.7608541250228882,,,,-0.013285040855407715,0.011896610260009766
35,2019-12-22 12:48:44-06:00,0,,0.4780100757267448,,75.398435,,0.747107041734029,,0.1615155455811438,,0.8384844544188561,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
36,2019-12-26 11:11:30-06:00,0,,0.543234571342357,,41.45481,,0.8478228018990425,,0.1598914586526431,,0.8401085413473568,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
37,2020-02-22 12:25:54-06:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-04-05 13:49:21-05:00,1,,,,,,,,,,,2.0149471759796143,2.1234796047210693,,,4.96122932434082,4.943181037902832,,,182.73922729492188,181.9748992919922,,,180.05950927734375,183.71607971191406,4.8768229484558105,5.004194259643555,1.8987795114517212,2.326477527618408,,,,-0.427698016166687,-0.12737131118774414
39,2020-04-21 14:10:27-05:00,1,,,,,,,,,,,1.8988703489303589,2.240690231323242,,,2.7634520530700684,2.8241329193115234,,,102.13469696044922,103.83421325683594,,,103.91822814941406,104.03487396240234,2.8197076320648193,2.8381149768829346,1.927808403968811,2.5970089435577393,,,,-0.6692005395889282,-0.018407344818115234
40,2020-05-30 15:57:41-05:00,1,,,,,,,,,,,1.2266169786453247,2.457747459411621,,,6.976065635681152,7.24111795425415,,,212.2527618408203,217.37054443359375,,,216.01353454589844,218.79444885253906,7.188060283660889,7.29846715927124,2.052513360977173,2.872199535369873,,,,-0.8196861743927002,-0.11040687561035156
41,2020-06-07 12:48:39-05:00,1,,,,,,,,,,,3.8373029232025146,3.4822421073913574,,,8.53537368774414,9.002633094787598,,,342.80926513671875,352.5585632324219,,,347.77825927734375,357.4967956542969,8.756316184997559,9.256739616394043,3.438084840774536,3.5333328247070312,,,,-0.09524798393249512,-0.5004234313964844
42,2020-06-07 19:17:53-05:00,1,,,,,,,,,,,0.5181172490119934,0.4904981851577759,,,12.329324722290039,12.778807640075684,,,110.74768829345703,113.42479705810547,,,112.38675689697266,114.55767822265625,12.647581100463867,12.924619674682617,0.12935897707939148,0.9033159017562866,,,,-0.7739569246768951,-0.27703857421875
43,2020-06-07 19:18:45-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-06-14 10:26:38-05:00,1,,,,,,,,,,,5.309464931488037,4.2800092697143555,,,5.659964084625244,6.0100603103637695,,,191.34771728515625,199.55264282226562,,,193.72938537597656,205.9461212158203,5.757261276245117,6.287030220031738,4.503230571746826,4.056684970855713,,,,0.4465456008911133,-0.5297689437866211
45,2020-06-18 08:52:29-05:00,1,,,,,,,,,,,4.830678939819336,4.354739665985107,,,7.39586067199707,8.066976547241211,,,193.91429138183594,206.13870239257812,,,199.55331420898438,213.0126495361328,7.701001167297363,8.447128295898438,4.903782367706299,3.842751979827881,,,,1.061030387878418,-0.7461271286010742
46,2020-06-19 14:33:57-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-07-05 08:15:52-05:00,1,,3.337229456765591,,73.90523999999999,,5.25447456565444,,,,,4.534411430358887,4.834764003753662,,,14.387703895568848,14.203753471374512,,,362.2378234863281,343.8973693847656,,,361.77850341796875,326.3447265625,14.287747383117676,14.122498512268066,5.048181056976318,4.6295905113220215,,,,0.4185905456542969,0.16524887084960938
48,2020-07-09 06:41:55-05:00,0,,5.191070676067169,,5.814047,,8.173351335075862,,0.4652632198832719,,0.4878998871206887,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
49,2020-08-04 13:59:09-05:00,0,,,,371.0725,,,,0.2065188540436281,,0.7300944084157579,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
50,2020-08-05 19:41:20-05:00,0,,3.0203409583052134,,7.058866999999999,,4.134750961096039,,,,,6.706250190734863,,,,44.25178527832031,,,,38.10746765136719,,,,35.22093200683594,38.915225982666016,40.7295036315918,44.761661529541016,6.1498942375183105,6.131577968597412,,,,0.018316268920898438,-4.032157897949219
51,2020-08-08 12:25:34-05:00,1,,3.722250970712436,,330.06425,,5.405614885832569,,0.9135058397080128,,0.086494134833539,4.681816577911377,4.684309482574463,4.8836579818918056,,6.810497283935547,6.758392333984375,6.83644453483341,,336.26373291015625,335.0989990234375,338.3104186254913,,336.7814025878906,333.59844970703125,6.801098346710205,6.718173980712891,4.647289276123047,4.75164794921875,,,,-0.10435867309570312,0.08292436599731445
52,2020-08-09 18:07:31-05:00,0,,3.5423825064333263,,90.06509,,5.144402072497496,,0.9160356646851008,,0.0839642142572319,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
53,2020-08-12 17:21:29-05:00,1,,4.0362639403162195,,210.7995,,5.861638188987168,,0.536609851481994,,0.353832684182756,0.9802749156951904,1.7646902799606323,1.2090958259603735,,2.3170318603515625,2.1894023418426514,2.4872759951083108,,62.27373504638672,59.19834899902344,66.16168698142334,,62.21701431274414,56.00544357299805,2.3124542236328125,2.0588295459747314,1.3538905382156372,2.232546329498291,,,,-0.8786557912826538,0.25362467765808105
54,2020-08-16 09:18:11-05:00,1,,3.4743321405559136,,134.9171,,5.070440429112218,,0.274249391016979,,0.6830245375274362,5.0259108543396,5.100161552429199,5.184226363257727,,6.736921310424805,6.703761100769043,6.63662649709885,,224.48265075683594,224.15625,221.90198403230377,,225.35333251953125,222.86337280273438,6.748618125915527,6.653262138366699,4.972075939178467,5.247512340545654,,,,-0.2754364013671875,0.09535598754882812
55,2020-08-24 12:40:35-05:00,1,,3.686613843748269,,327.1657,,5.23434600801382,,0.9966749225133776,,0.0032757242283697,4.234579563140869,5.006335735321045,5.077638396639166,,6.468140602111816,6.224399089813232,6.2904362143421375,,302.7113342285156,297.375732421875,299.54142135473296,,304.5041809082031,290.2013244628906,6.458072185516357,5.982671737670898,4.9194159507751465,5.16864013671875,,,,-0.24922418594360352,0.475400447845459
56,2020-08-28 11:06:52-05:00,1,,2.7814084394370777,,206.7106,,4.059187559120103,,0.9396781243931914,,0.0603218756065047,4.015357494354248,3.749126672744751,3.8225175929423076,,14.980566024780273,15.107022285461426,15.120270028888232,,620.1577758789062,649.3851928710938,649.6334928542259,,640.3047485351562,661.0973510742188,15.097082138061523,15.129158020019531,3.7138073444366455,3.838034152984619,,,,-0.12422680854797363,-0.03207588195800781
57,2020-09-24 17:44:24-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,,0.0,,3.370854377746582,3.5651752948760986,3.60759806742863,,50.22154998779297,52.2230110168457,52.800437767205146,,53.84870910644531,50.371883392333984,3.7067573070526123,3.4021217823028564,,,,,,,0.30463552474975586
58,2020-09-24 17:45:16-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
59,2020-10-06 13:08:12-05:00,1,,0.9902640950888644,,72.06684999999999,,1.644625522350092,,0.9801727527018044,,0.0182413022932489,1.8989909887313843,1.596909523010254,1.9661404982152717,,4.092745780944824,4.126533031463623,4.515285789212873,,166.52622985839844,166.71580505371094,178.74158920015952,,171.4580535888672,161.83338928222656,4.2795000076293945,3.9680984020233154,1.851055383682251,1.3511487245559692,,,,0.49990665912628174,0.3114016056060791
60,2020-10-10 18:04:36-05:00,1,,0.2249715625646103,,0.974562775,,0.3929177442268385,,,,,0.009999999776482582,0.009999998845160007,,,9.908525466918945,10.304025650024414,,,47.30660629272461,48.462345123291016,,,49.127525329589844,47.508583068847656,10.537296295166016,10.001840591430664,0.009999997913837433,0.009999997913837433,,,,0.0,0.5354557037353516
61,2020-10-11 17:16:16-05:00,1,,0.4293811830587502,,11.185179999999999,,0.749923607844625,,0.611999610241632,,0.2551093953990648,0.009999999776482582,0.03895091637969017,0.06092201990209009,,9.181546211242676,9.557380676269531,9.494393072932938,,126.09391021728516,128.37469482421875,128.76544692039835,,127.43901824951172,129.1223907470703,9.577442169189453,9.524039268493652,0.046361714601516724,0.031928762793540955,,,,0.014432951807975769,0.05340290069580078
62,2020-12-21 12:07:37-06:00,0,,1.10764163367301,,95.902415,,1.6457472192982083,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2021-04-01 15:02:57-05:00,1,,0.7792054679322528,,59.20606,,1.1684746238787438,,0.7356378104019511,,0.2221668296057576,2.214570999145508,2.14850115776062,2.4309049685509305,,3.690598249435425,3.683763265609741,3.707749641797882,,111.83724212646484,111.63011169433594,112.35710748467761,,111.70021057128906,111.58518981933594,3.6860716342926025,3.682283401489258,2.355232000350952,2.08035945892334,,,,0.2748725414276123,0.0037882328033447266
64,2021-04-05 13:30:42-05:00,1,,0.5777539190284963,,22.632053000000003,,0.8521643721284288,,0.1702341275018822,,0.8280084956554359,1.5205987691879272,1.6048846244812012,1.2814453960070886,,4.019960403442383,4.582823276519775,4.752961674949969,,154.229736328125,169.5063934326172,174.8738391662825,,166.898193359375,170.7899169921875,4.518894672393799,4.619187831878662,1.6885868310928345,1.563126802444458,,,,0.12546002864837646,-0.10029315948486328
65,2021-04-09 11:58:05-05:00,1,,2.3253547107102275,,214.6251,,3.4613765567376102,,,,,2.593043088912964,2.6357219219207764,,,4.580075263977051,5.456143379211426,,,174.0226593017578,198.70960998535156,,,196.41990661621094,199.91937255859375,5.40520715713501,5.489640712738037,2.679690361022949,2.6206772327423096,,,,0.05901312828063965,-0.08443355560302734
66,2021-04-13 10:25:35-05:00,1,,1.9382230306583117,,135.49995,,3.045478838852215,,0.3696906943297657,,0.4578836252834627,2.376173496246338,2.1699440479278564,2.156268764123655,,5.740656852722168,6.101665496826172,5.977084674989073,,179.42608642578125,187.85093688964844,184.93292312459903,,185.0755615234375,189.29306030273438,6.019403457641602,6.150365829467773,1.8839752674102783,2.270449161529541,,,,-0.3864738941192627,-0.13096237182617188
67,2021-04-13 16:55:19-05:00,1,,1.9382230306583117,,75.68157,,3.045478838852215,,0.2762754800489453,,0.572187246198813,2.2129833698272705,2.014902353286743,1.9830045737207813,,3.6356146335601807,3.9954354763031006,3.906405585605768,,82.35749053955078,88.68152618408203,87.0005730917575,,87.47529602050781,89.34366607666016,3.946143627166748,4.026302814483643,1.8530609607696533,2.089570999145508,,,,-0.2365100383758545,-0.08015918731689453
68,2021-04-14 16:08:01-05:00,1,,1.265644222950113,,55.10962,,1.9389128933724704,,0.5543424780890505,,0.2838311126675495,1.1354042291641235,,0.8031932513716494,,3.2310287952423096,,2.4871177241604454,,87.60861206054688,,66.86620536084436,,93.13202667236328,94.36646270751953,3.4973573684692383,3.5370748043060303,1.0664329528808594,0.9179684519767761,,,,0.14846450090408325,-0.03971743583679199
69,2021-04-25 12:17:45-05:00,0,,1.6124025852100732,,105.637065,,2.716029620683023,,0.0269681343235111,,0.9674129214953694,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
70,2021-05-22 18:57:47-05:00,0,,1.4566746934670634,,15.082919999999998,,2.496306413668453,,0.0900829150766388,,0.9092699115684986,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
71,2021-05-26 17:24:55-05:00,1,,2.9803277208060712,,80.24818,,5.108558719087544,,0.4893213202269131,,0.3203748030503609,0.009999999776482582,,0.9432779598599839,,6.7417755126953125,,6.92955544598727,,158.86183166503906,,153.84364658535105,,151.04849243164062,173.75975036621094,6.97237491607666,7.996755599975586,1.406816005706787,1.2732722759246826,,,,0.1335437297821045,-1.0243806838989258
72,2021-06-08 18:28:46-05:00,1,,2.8211708378207487,,73.481705,,5.104581678853783,,0.0088555153435417,,0.9594637167099715,0.6965745091438293,0.942187488079071,1.3556501598822963,,9.185524940490723,9.772984504699707,9.296675378312614,,146.2693634033203,155.31143188476562,148.15154173740126,,162.96484375,153.02828979492188,10.375457763671875,9.595108985900879,0.5234056115150452,1.0544954538345337,,,,-0.5310898423194885,0.7803487777709961
73,2021-07-06 07:41:40-05:00,1,,4.053301455950069,,42.898685,,6.837275799623891,,0.1025315314058954,,0.8974621124726975,7.52773380279541,7.5149827003479,7.607199677698018,,8.861554145812988,8.348544120788574,8.126642606278315,,172.6011505126953,163.62010192871094,160.7523688747938,,131.29782104492188,173.7752685546875,6.342132091522217,8.978726387023926,7.442934989929199,7.542867660522461,,,,-0.09993267059326172,-2.636594295501709
74,2021-08-22 06:43:10-05:00,0,3.2583257279788733,2.8445511810176254,18.4049,13.889455,4.69959090812411,5.587588584092492,0.3455406856026905,0.7780905128617301,0.3358051742953474,0.2060873647499302,,,0.0045110974802374994,0.0,,,0.011147786990291737,0.0,,,0.06188257668938581,0.0,,,,,,,5.143589746108301,5.143589746108301,0.0,,
75,2021-08-22 13:13:09-05:00,0,3.2583257279788733,2.8445511810176254,208.274,198.4071,4.69959090812411,5.587588584092492,0.2462399151767962,0.5932910685820679,0.5141579209491876,0.2501092556085757,,,0.0,2.399317761918641e-14,,,0.0,1.238841058182156e-14,,,0.0,6.173743695395151e-13,,161.4554443359375,,3.2218854427337646,,4.362133026123047,5.143589746108301,5.143589746108301,0.0,,
76,2021-08-23 12:26:07-05:00,0,3.468774145206796,2.8740328849850467,340.62300000000005,401.39085,5.003127617097324,5.722444425120453,0.090165010854949,0.1090567217062762,0.7987288186730743,0.8115748045855226,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,5.362786021108889,5.362786021108889,0.0,,
77,2021-08-27 10:55:12-05:00,1,4.502963153885027,3.3972370408050048,312.89799999999997,294.0094,6.380613676945756,4.95676489309549,0.0693841272273966,0.0750285578402883,0.9264509300393422,0.9249540265879096,4.996720314025879,5.157642364501953,5.176211506855523,5.117117676981863,5.399869918823242,5.4592156410217285,5.299335365746146,5.3150824599014355,241.4733123779297,244.2122039794922,238.37446012300546,238.61446278408673,253.8946533203125,241.46200561523438,5.728185176849365,5.382837772369385,5.154391765594482,5.161807060241699,5.668689285020623,5.668689285020623,0.0,-0.007415294647216797,0.34534740447998047
78,2021-08-31 09:23:58-05:00,1,,2.6783119765456047,91.3219,142.37885,,3.890667786328919,0.2441477713175126,0.3462498748557737,0.4932752803235987,0.4885603859836891,0.5084003210067749,1.7602050304412842,1.5218597738329305,1.264741362801329,7.045408725738525,7.333437442779541,7.123808444033407,7.1947380286192075,213.54690551757812,223.3919219970703,213.86817736736577,216.863576117499,197.97994995117188,232.4811248779297,6.536426067352295,7.616707801818848,1.9201273918151855,1.7092586755752563,4.020288894962009,5.580476812070929,-1.5601879171089195,0.2108687162399292,-1.0802817344665527
79,2021-10-09 11:37:11-05:00,1,1.3476024588585254,1.230499133872081,117.70299999999999,108.810485,1.901173761277159,1.692974440963505,0.0102051012957178,0.0107823508351779,0.9866379694515086,0.9571239307394426,2.4565303325653076,2.602229595184326,2.6278419651077014,2.388781876193766,12.379790306091309,11.831149101257324,11.821587993224401,12.258887564147889,457.2830810546875,434.5787353515625,435.33723899498733,451.2807774698752,415.72760009765625,439.9991149902344,11.442893028259277,11.947043418884277,2.766263484954834,2.5485341548919678,1.797074101120332,1.797074101120332,0.0,0.2177293300628662,-0.504150390625
80,2021-10-10 17:20:11-05:00,1,1.9320896143908584,1.3667088918085906,73.9512,27.54838,2.676510559441079,1.8787791636378977,0.0280085236574495,,0.9702648398206604,,2.5379626750946045,,,2.65002881201493,9.07291030883789,,,9.732988687196768,116.16018676757812,,,119.41733402059162,134.0504608154297,124.15524291992188,11.352149963378906,10.281829833984375,2.6058595180511475,2.74345064163208,2.277644861539488,2.277644861539488,0.0,-0.13759112358093262,1.0703201293945312
81,2021-10-26 11:11:53-05:00,0,1.598170716582648,1.1564243303301394,127.09299999999999,,1.9321459318937668,1.8471304859012905,0.2508758140043005,0.2605831921070587,0.5143738311202362,0.6062228954472346,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,1.7111357665199725,2.012471878102202,-0.3013361115822297,,
82,2022-04-19 13:51:46-05:00,0,2.191539197890602,1.826851459811128,204.412,173.2065,2.759519703367106,2.5944249864360915,0.925044606093172,0.8326361911224971,0.0062878092232237,0.0886019810669779,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,3.2683864717762985,1.876633274996558,1.3917531967797405,,
83,2022-04-22 13:02:56-05:00,0,,2.679912915643885,317.92400000000004,280.90525,,4.0929422130717,0.9620720061585,0.8468140016027422,0.01884107796852,0.1151695133943495,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,4.154656358115724,3.011079020615716,1.143577337500008,,
84,2022-04-23 12:14:32-05:00,0,3.040275946417364,2.75806353970416,164.172,141.33384999999998,4.42217975732104,4.212299072142377,0.999482523517302,0.7235810931541848,0.0,0.2707767054099416,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,4.450079653562199,3.389227602488768,1.0608520510734305,,
85,2022-05-23 17:44:57-05:00,1,3.6221721777013425,3.597350670115372,114.137,,4.905518309857363,6.389842694974724,0.511504119676704,0.5756412126625546,0.2698871480499847,0.280013538842842,0.009999999776482582,1.0474212169647217,0.6491526514980122,0.17439934490926495,3.6244728565216064,3.9126851558685303,3.5540653695767364,3.649561297588755,70.90155029296875,74.89957427978516,69.49405392608939,71.0781301431197,73.5880126953125,78.78404235839844,3.8240277767181396,4.174335479736328,0.7698971629142761,1.7901966571807861,5.647680502416043,5.647680502416043,0.0,-1.02029949426651,-0.3503077030181885
