,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,ETTowerCorn,ETTowerSoy,TowerCropDiff,AlexiCropDiff,JdayCropDiff
14,2019-06-25 13:14:07-05:00,1,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,4.159822463989258,4.0653462409973145,4.152211294813058,,3.15671968460083,3.2120168209075928,3.3753602582673023,,135.8574676513672,137.3125457763672,142.17101121590807,,119.05533599853516,139.80218505859375,2.6521482467651367,3.288362979888916,3.595534563064575,4.129411220550537,,,,-0.5338766574859619,-0.6362147331237793
15,2019-06-29 11:31:54-05:00,0,,2.830702690451495,,158.725415,,4.1654397743320555,,0.0194223451946043,,0.9633263190776268,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
16,2019-07-02 10:40:00-05:00,0,,3.674575597241173,,240.64665000000002,,5.666215494566305,,0.0150571657496052,,0.9450944370406968,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
17,2019-07-06 08:59:19-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
18,2019-07-06 09:00:11-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
19,2019-07-07 08:10:06-05:00,0,,2.784196598191842,,87.874705,,4.056840221494904,,0.0192097003848101,,0.9038679271077616,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
20,2019-07-23 19:46:31-05:00,0,,3.391737342719427,,-1.1773714999999996,,4.696074812678587,,0.294485763692128,,0.6937352063334167,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
21,2019-07-27 18:05:51-05:00,0,,5.2542754006707275,,189.14495,,7.497978540981887,,0.007348152951148,,0.9802173464509704,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
22,2019-07-31 16:25:05-05:00,0,,3.982866306732843,,205.11534999999998,,5.762717577116816,,0.0385695723780368,,0.868191079820521,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
23,2019-08-04 14:44:20-05:00,0,,3.5402276459821302,,349.21495000000004,,5.249383253343642,,0.0059342532909632,,0.9934426133081236,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
24,2019-08-08 19:32:46-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,24.722429275512695,24.272916793823242,,,109.37783813476562,107.53926086425781,,,107.74169921875,107.53082275390625,24.224885940551758,24.274917602539062,,,,,,,-0.05003166198730469
25,2019-08-08 19:33:37-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,89.34798431396484,89.69648742675781,,,158.33753967285156,159.04518127441406,,,158.2756805419922,159.0772247314453,89.11853790283203,89.7205581665039,,,,,,,-0.602020263671875
26,2019-08-23 13:44:26-05:00,0,,4.085226218122809,,402.9772,,6.511324840638875,,0.2151396764078818,,0.5881230634942232,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
27,2019-09-03 09:38:27-05:00,1,,3.1189137840269634,,92.625325,,5.188818136680413,,0.1918151321582333,,0.8046615933583287,4.657041072845459,4.672088146209717,4.732516061630148,,5.986477375030518,6.020097255706787,6.202321930774524,,200.64395141601562,201.8164520263672,208.0445314422387,,206.16738891601562,201.63514709472656,6.141149997711182,6.015052795410156,4.6030097007751465,4.674966812133789,,,,-0.07195711135864258,0.1260972023010254
28,2019-09-04 08:49:41-05:00,1,,2.7719241266417387,,122.607,,4.611544652334104,,0.082765458023058,,0.8514394729833092,4.781457424163818,4.726673603057861,4.76461129719937,,8.77367877960205,8.72537612915039,9.011312551779604,,237.37020874023438,235.83668518066406,244.19413973430596,,230.43556213378906,236.06175231933594,8.535922050476074,8.733269691467285,4.678299427032471,4.728689193725586,,,,-0.050389766693115234,-0.19734764099121094
29,2019-09-07 07:59:50-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-09-07 08:00:42-05:00,1,,,,,,,,,,,4.18092679977417,4.425508975982666,,,12.028400421142578,11.944594383239746,,,219.68812561035156,218.04122924804688,,,218.67347717285156,218.014892578125,11.93051528930664,11.945181846618652,4.499208927154541,4.422438144683838,,,,0.07677078247070312,-0.014666557312011719
31,2019-10-07 13:18:40-05:00,1,,1.1653008895985115,,80.082405,,1.4429615856657076,,0.0031243192801866,,0.9956286498592338,0.009999999776482582,0.027540020644664764,0.011900096115801652,,4.866763591766357,4.423428058624268,4.530758273079478,,184.53189086914062,172.0594482421875,174.60736201301688,,157.85696411132812,172.65122985839844,3.8992254734039307,4.44527006149292,0.09464820474386215,0.02474384568631649,,,,0.06990435905754566,-0.5460445880889893
32,2019-10-18 15:44:28-05:00,0,,0.6673159411708202,,34.012295,,0.8369027981663392,,0.1776068949691697,,0.7910501699295511,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
33,2019-10-19 14:55:54-05:00,0,,0.767865003615898,,77.05892,,0.9630046736372668,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2019-10-23 13:18:18-05:00,0,,2.028900173829042,,125.04037500000001,,2.5445102205988563,,0.0587846761930955,,0.9297710492914032,,,0.48145841174131265,,,,0.8022873173505973,,,,30.118263708143402,,,,,,,,,,,,
35,2019-12-22 12:48:44-06:00,0,,0.4780100757267448,,75.398435,,0.747107041734029,,0.1615155455811438,,0.8384844544188561,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
36,2019-12-26 11:11:30-06:00,0,,0.543234571342357,,41.45481,,0.8478228018990425,,0.1598914586526431,,0.8401085413473568,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
37,2020-02-22 12:25:54-06:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-04-05 13:49:21-05:00,1,,,,,,,,,,,2.0149471759796143,2.0074429512023926,,,4.96122932434082,4.982919692993164,,,182.73922729492188,183.34585571289062,,,181.56246948242188,186.51632690429688,4.923526763916016,5.088507175445557,1.8485840559005737,2.28985857963562,,,,-0.4412745237350464,-0.16498041152954102
39,2020-04-21 14:10:27-05:00,1,,,,,,,,,,,1.8988703489303589,2.1132919788360596,,,2.7634520530700684,2.846226692199707,,,102.13469696044922,104.5500717163086,,,103.47297668457031,107.96089935302734,2.8088066577911377,2.964724540710449,2.01237416267395,2.43286395072937,,,,-0.4204897880554199,-0.15591788291931152
40,2020-05-30 15:57:41-05:00,1,,,,,,,,,,,1.2266169786453247,1.7660146951675415,,,6.976065635681152,7.00132942199707,,,212.2527618408203,212.4105224609375,,,211.98492431640625,213.75823974609375,6.989264011383057,7.0395355224609375,1.7599916458129883,1.7850877046585083,,,,-0.02509605884552002,-0.05027151107788086
41,2020-06-07 12:48:39-05:00,1,,,,,,,,,,,3.8373029232025146,3.5120699405670166,,,8.53537368774414,8.665735244750977,,,342.80926513671875,345.8475036621094,,,344.012451171875,351.6585693359375,8.551480293273926,9.027545928955078,3.5759024620056152,3.30993390083313,,,,0.26596856117248535,-0.47606563568115234
42,2020-06-07 19:17:53-05:00,1,,,,,,,,,,,0.5181172490119934,0.19488056004047394,,,12.329324722290039,12.460760116577148,,,110.74768829345703,111.76614379882812,,,111.56060791015625,112.4169692993164,12.44568157196045,12.50851058959961,0.18912118673324585,0.2131185382604599,,,,-0.02399735152721405,-0.06282901763916016
43,2020-06-07 19:18:45-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-06-14 10:26:38-05:00,1,,,,,,,,,,,5.309464931488037,5.097660064697266,,,5.659964084625244,5.669083118438721,,,191.34771728515625,191.48947143554688,,,189.6682891845703,197.256591796875,5.590419292449951,5.918185710906982,5.198022365570068,4.779846668243408,,,,0.41817569732666016,-0.32776641845703125
45,2020-06-18 08:52:29-05:00,1,,,,,,,,,,,4.830678939819336,4.623218536376953,,,7.39586067199707,7.569958686828613,,,193.91429138183594,197.02035522460938,,,194.3839569091797,205.36900329589844,7.4244561195373535,8.030716896057129,4.8143391609191895,4.018003940582275,,,,0.7963352203369141,-0.6062607765197754
46,2020-06-19 14:33:57-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2020-07-05 08:15:52-05:00,1,,3.337229456765591,,73.90523999999999,,5.25447456565444,,,,,4.534411430358887,4.669883728027344,,,14.387703895568848,14.2816743850708,,,362.2378234863281,358.1431884765625,,,362.34967041015625,344.8226623535156,14.312273979187012,14.184779167175293,4.7410807609558105,4.4444260597229,,,,0.29665470123291016,0.12749481201171875
48,2020-07-09 06:41:55-05:00,0,,5.191070676067169,,5.814047,,8.173351335075862,,0.4652632198832719,,0.4878998871206887,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
49,2020-08-04 13:59:09-05:00,0,,,,371.0725,,,,0.2065188540436281,,0.7300944084157579,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
50,2020-08-05 19:41:20-05:00,0,,3.0203409583052134,,7.058866999999999,,4.134750961096039,,,,,6.706250190734863,,,,44.25178527832031,,,,38.10746765136719,,,,37.87257385253906,38.82658767700195,43.94840621948242,44.70084762573242,6.939797401428223,8.353751182556152,,,,-1.4139537811279297,-0.75244140625
51,2020-08-08 12:25:34-05:00,1,,3.722250970712436,,330.06425,,5.405614885832569,,0.9135058397080128,,0.086494134833539,4.681816577911377,4.669633388519287,4.8836579818918056,,6.810497283935547,6.8004865646362305,6.83644453483341,,336.26373291015625,335.9614562988281,338.3104186254913,,336.41131591796875,335.16168212890625,6.814347267150879,6.775845527648926,4.749720573425293,4.527255535125732,,,,0.22246503829956055,0.038501739501953125
52,2020-08-09 18:07:31-05:00,0,,3.5423825064333263,,90.06509,,5.144402072497496,,0.9160356646851008,,0.0839642142572319,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
53,2020-08-12 17:21:29-05:00,1,,4.0362639403162195,,210.7995,,5.861638188987168,,0.536609851481994,,0.353832684182756,0.9802749156951904,1.3004978895187378,1.2090958259603735,,2.3170318603515625,2.3157644271850586,2.4872759951083108,,62.27373504638672,62.248531341552734,66.16168698142334,,62.41925048828125,61.94502258300781,2.322199821472168,2.304323673248291,1.0856900215148926,1.6823787689208984,,,,-0.5966887474060059,0.017876148223876953
54,2020-08-16 09:18:11-05:00,1,,3.4743321405559136,,134.9171,,5.070440429112218,,0.274249391016979,,0.6830245375274362,5.0259108543396,5.049256324768066,5.184226363257727,,6.736921310424805,6.741382598876953,6.63662649709885,,224.48265075683594,224.54351806640625,221.90198403230377,,224.95567321777344,223.2383575439453,6.757802963256836,6.6893839836120605,5.051069736480713,5.043513774871826,,,,0.007555961608886719,0.06841897964477539
55,2020-08-24 12:40:35-05:00,1,,3.686613843748269,,327.1657,,5.23434600801382,,0.9966749225133776,,0.0032757242283697,4.234579563140869,4.682725429534912,5.077638396639166,,6.468140602111816,6.2915263175964355,6.2904362143421375,,302.7113342285156,297.5559387207031,299.54142135473296,,297.890380859375,296.9613342285156,6.287448406219482,6.298776149749756,4.763434886932373,4.539242267608643,,,,0.22419261932373047,-0.011327743530273438
56,2020-08-28 11:06:52-05:00,1,,2.7814084394370777,,206.7106,,4.059187559120103,,0.9396781243931914,,0.0603218756065047,4.015357494354248,3.674697160720825,3.8225175929423076,,14.980566024780273,15.001399993896484,15.120270028888232,,620.1577758789062,639.2838134765625,649.6334928542259,,639.5293579101562,638.5062866210938,15.022787094116211,14.933677673339844,3.6700263023376465,3.689488410949707,,,,-0.019462108612060547,0.08910942077636719
57,2020-09-24 17:44:24-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,,0.0,,3.370854377746582,3.3823180198669434,3.60759806742863,,50.22154998779297,50.33454513549805,52.800437767205146,,50.86259841918945,49.395782470703125,3.4302172660827637,3.297163963317871,,,,,,,0.13305330276489258
58,2020-09-24 17:45:16-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
59,2020-10-06 13:08:12-05:00,1,,0.9902640950888644,,72.06684999999999,,1.644625522350092,,0.9801727527018044,,0.0182413022932489,1.8989909887313843,2.016770601272583,1.9661404982152717,,4.092745780944824,4.157092094421387,4.515285789212873,,166.52622985839844,168.3341064453125,178.74158920015952,,171.38809204101562,162.90476989746094,4.260012626647949,3.9741220474243164,2.180818557739258,1.72512948513031,,,,0.45568907260894775,0.2858905792236328
60,2020-10-10 18:04:36-05:00,1,,0.2249715625646103,,0.974562775,,0.3929177442268385,,,,,0.009999999776482582,0.009999999776482582,,,9.908525466918945,9.516292572021484,,,47.30660629272461,45.414268493652344,,,45.777191162109375,44.769065856933594,9.631149291992188,9.312105178833008,0.009999999776482582,0.009999999776482582,,,,0.0,0.3190441131591797
61,2020-10-11 17:16:16-05:00,1,,0.4293811830587502,,11.185179999999999,,0.749923607844625,,0.611999610241632,,0.2551093953990648,0.009999999776482582,0.0541144460439682,0.06092201990209009,,9.181546211242676,9.304573059082031,9.494393072932938,,126.09391021728516,126.73865509033203,128.76544692039835,,127.08792877197266,126.11767578125,9.397073745727539,9.140128135681152,0.0597822442650795,0.044038355350494385,,,,0.015743888914585114,0.2569456100463867
62,2020-12-21 12:07:37-06:00,0,,1.10764163367301,,95.902415,,1.6457472192982083,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2021-04-01 15:02:57-05:00,1,,0.7792054679322528,,59.20606,,1.1684746238787438,,0.7356378104019511,,0.2221668296057576,2.214570999145508,2.2317111492156982,2.4309049685509305,,3.690598249435425,3.6941077709198,3.707749641797882,,111.83724212646484,111.94357299804688,112.35710748467761,,111.90293884277344,111.97052764892578,3.692765951156616,3.694997787475586,2.349925994873047,2.173675060272217,,,,0.17625093460083008,-0.0022318363189697266
64,2021-04-05 13:30:42-05:00,1,,0.5777539190284963,,22.632053000000003,,0.8521643721284288,,0.1702341275018822,,0.8280084956554359,1.5205987691879272,1.461456298828125,1.2814453960070886,,4.019960403442383,4.615354537963867,4.752961674949969,,154.229736328125,170.93699645996094,174.8738391662825,,164.4941864013672,175.20260620117188,4.400304317474365,4.760091304779053,1.677990436553955,1.3494927883148193,,,,0.32849764823913574,-0.3597869873046875
65,2021-04-09 11:58:05-05:00,1,,2.3253547107102275,,214.6251,,3.4613765567376102,,,,,2.593043088912964,2.708395481109619,,,4.580075263977051,5.4566731452941895,,,174.0226593017578,199.30780029296875,,,197.9326171875,201.00833129882812,5.435713291168213,5.508532524108887,2.642735004425049,2.7258243560791016,,,,-0.08308935165405273,-0.07281923294067383
66,2021-04-13 10:25:35-05:00,1,,1.9382230306583117,,135.49995,,3.045478838852215,,0.3696906943297657,,0.4578836252834627,2.376173496246338,2.4453611373901367,2.156268764123655,,5.740656852722168,6.218960762023926,5.977084674989073,,179.42608642578125,191.2816162109375,184.93292312459903,,187.01507568359375,194.15586853027344,6.050233364105225,6.333217620849609,2.3810575008392334,2.481837034225464,,,,-0.10077953338623047,-0.28298425674438477
67,2021-04-13 16:55:19-05:00,1,,1.9382230306583117,,75.68157,,3.045478838852215,,0.2762754800489453,,0.572187246198813,2.2129833698272705,2.2035131454467773,1.9830045737207813,,3.6356146335601807,3.9494478702545166,3.906405585605768,,82.35749053955078,87.98863220214844,87.0005730917575,,85.61112976074219,89.52934265136719,3.826700210571289,4.0304365158081055,2.143061399459839,2.233146905899048,,,,-0.09008550643920898,-0.2037363052368164
68,2021-04-14 16:08:01-05:00,1,,1.265644222950113,,55.10962,,1.9389128933724704,,0.5543424780890505,,0.2838311126675495,1.1354042291641235,1.0777660608291626,0.8031932513716494,,3.2310287952423096,3.5321788787841797,2.4871177241604454,,87.60861206054688,94.32488250732422,66.86620536084436,,91.89415740966797,95.96002197265625,3.432377815246582,3.6017374992370605,1.1349860429763794,1.064639925956726,,,,0.07034611701965332,-0.16935968399047852
69,2021-04-25 12:17:45-05:00,0,,1.6124025852100732,,105.637065,,2.716029620683023,,0.0269681343235111,,0.9674129214953694,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
70,2021-05-22 18:57:47-05:00,0,,1.4566746934670634,,15.082919999999998,,2.496306413668453,,0.0900829150766388,,0.9092699115684986,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,
71,2021-05-26 17:24:55-05:00,1,,2.9803277208060712,,80.24818,,5.108558719087544,,0.4893213202269131,,0.3203748030503609,0.009999999776482582,0.9230488538742065,0.9432779598599839,,6.7417755126953125,6.907134532928467,6.92955544598727,,158.86183166503906,154.63087463378906,153.84364658535105,,155.42489624023438,153.96942138671875,6.932375907897949,6.904848575592041,1.0834132432937622,0.8999320864677429,,,,0.1834811568260193,0.027527332305908203
72,2021-06-08 18:28:46-05:00,1,,2.8211708378207487,,73.481705,,5.104581678853783,,0.0088555153435417,,0.9594637167099715,0.6965745091438293,0.8898738026618958,1.3556501598822963,,9.185524940490723,9.379432678222656,9.296675378312614,,146.2693634033203,149.90512084960938,148.15154173740126,,159.2554473876953,147.63587951660156,10.071080207824707,9.207624435424805,1.1280262470245361,0.8373757004737854,,,,0.29065054655075073,0.8634557723999023
73,2021-07-06 07:41:40-05:00,1,,4.053301455950069,,42.898685,,6.837275799623891,,0.1025315314058954,,0.8974621124726975,7.52773380279541,7.470283031463623,7.607199677698018,,8.861554145812988,7.583179950714111,8.126642606278315,,172.6011505126953,151.7821044921875,160.7523688747938,,125.12628173828125,161.0705108642578,5.989630699157715,8.135430335998535,7.353331089019775,7.5126190185546875,,,,-0.1592879295349121,-2.1457996368408203
74,2021-08-22 06:43:10-05:00,0,3.2583257279788733,2.8445511810176254,18.4049,13.889455,4.69959090812411,5.587588584092492,0.3455406856026905,0.7780905128617301,0.3358051742953474,0.2060873647499302,,,0.0045110974802374994,0.0,,,0.011147786990291737,0.0,,,0.06188257668938581,0.0,,,,,,,5.143589746108301,5.143589746108301,0.0,,
75,2021-08-22 13:13:09-05:00,0,3.2583257279788733,2.8445511810176254,208.274,198.4071,4.69959090812411,5.587588584092492,0.2462399151767962,0.5932910685820679,0.5141579209491876,0.2501092556085757,,,0.0,2.399317761918641e-14,,,0.0,1.238841058182156e-14,,,0.0,6.173743695395151e-13,,,,,,,5.143589746108301,5.143589746108301,0.0,,
76,2021-08-23 12:26:07-05:00,0,3.468774145206796,2.8740328849850467,340.62300000000005,401.39085,5.003127617097324,5.722444425120453,0.090165010854949,0.1090567217062762,0.7987288186730743,0.8115748045855226,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,5.362786021108889,5.362786021108889,0.0,,
77,2021-08-27 10:55:12-05:00,1,4.502963153885027,3.3972370408050048,312.89799999999997,294.0094,6.380613676945756,4.95676489309549,0.0693841272273966,0.0750285578402883,0.9264509300393422,0.9249540265879096,4.996720314025879,5.064552307128906,5.176211506855523,5.117117676981863,5.399869918823242,5.386818885803223,5.299335365746146,5.3150824599014355,241.4733123779297,241.0466766357422,238.37446012300546,238.61446278408673,246.1858367919922,239.6832275390625,5.5380096435546875,5.346731662750244,5.012168884277344,5.085094451904297,5.668689285020623,5.668689285020623,0.0,-0.07292556762695312,0.19127798080444336
78,2021-08-31 09:23:58-05:00,1,,2.6783119765456047,91.3219,142.37885,,3.890667786328919,0.2441477713175126,0.3462498748557737,0.4932752803235987,0.4885603859836891,0.5084003210067749,1.418157935142517,1.5218597738329305,1.264741362801329,7.045408725738525,7.4145917892456055,7.123808444033407,7.1947380286192075,213.54690551757812,224.46315002441406,213.86817736736577,216.863576117499,211.86700439453125,231.44349670410156,7.020203590393066,7.634859085083008,1.5005764961242676,1.4338085651397705,4.020288894962009,5.580476812070929,-1.5601879171089195,0.06676793098449707,-0.6146554946899414
79,2021-10-09 11:37:11-05:00,1,1.3476024588585254,1.230499133872081,117.70299999999999,108.810485,1.901173761277159,1.692974440963505,0.0102051012957178,0.0107823508351779,0.9866379694515086,0.9571239307394426,2.4565303325653076,2.4195995330810547,2.6278419651077014,2.388781876193766,12.379790306091309,11.906915664672852,11.821587993224401,12.258887564147889,457.2830810546875,434.9464111328125,435.33723899498733,451.2807774698752,398.16259765625,450.4544982910156,11.23950481414795,12.212593078613281,2.4563684463500977,2.3972764015197754,1.797074101120332,1.797074101120332,0.0,0.059092044830322266,-0.973088264465332
80,2021-10-10 17:20:11-05:00,1,1.9320896143908584,1.3667088918085906,73.9512,27.54838,2.676510559441079,1.8787791636378977,0.0280085236574495,,0.9702648398206604,,2.5379626750946045,2.6592977046966553,,2.65002881201493,9.07291030883789,10.654740333557129,,9.732988687196768,116.16018676757812,129.5216827392578,,119.41733402059162,143.2935791015625,125.55314636230469,12.310029983520508,10.259903907775879,2.800025463104248,2.634258985519409,2.277644861539488,2.277644861539488,0.0,0.16576647758483887,2.050126075744629
81,2021-10-26 11:11:53-05:00,0,1.598170716582648,1.1564243303301394,127.09299999999999,,1.9321459318937668,1.8471304859012905,0.2508758140043005,0.2605831921070587,0.5143738311202362,0.6062228954472346,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,1.7111357665199725,2.012471878102202,-0.3013361115822297,,
82,2022-04-19 13:51:46-05:00,0,2.191539197890602,1.826851459811128,204.412,173.2065,2.759519703367106,2.5944249864360915,0.925044606093172,0.8326361911224971,0.0062878092232237,0.0886019810669779,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,3.2683864717762985,1.876633274996558,1.3917531967797405,,
83,2022-04-22 13:02:56-05:00,0,,2.679912915643885,317.92400000000004,280.90525,,4.0929422130717,0.9620720061585,0.8468140016027422,0.01884107796852,0.1151695133943495,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,4.154656358115724,3.011079020615716,1.143577337500008,,
84,2022-04-23 12:14:32-05:00,0,3.040275946417364,2.75806353970416,164.172,141.33384999999998,4.42217975732104,4.212299072142377,0.999482523517302,0.7235810931541848,0.0,0.2707767054099416,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,4.450079653562199,3.389227602488768,1.0608520510734305,,
85,2022-05-23 17:44:57-05:00,1,3.6221721777013425,3.597350670115372,114.137,,4.905518309857363,6.389842694974724,0.511504119676704,0.5756412126625546,0.2698871480499847,0.280013538842842,0.009999999776482582,0.15902218222618103,0.6491526514980122,0.17439934490926495,3.6244728565216064,3.690793752670288,3.5540653695767364,3.649561297588755,70.90155029296875,71.72748565673828,69.49405392608939,71.0781301431197,71.05381774902344,72.75321197509766,3.641916275024414,3.7658543586730957,0.04846728593111038,0.3287012577056885,5.647680502416043,5.647680502416043,0.0,-0.2802339717745781,-0.12393808364868164
