,Date,good,ET10day,ET25day,LE10inst,LE25inst,ET10day_EB,ET25day_EB,fcorn_10,fcorn_25,fsoy_10,fsoy_25,fdep_10,fdep_25,AlexiET1,AlexiETg,AlexiFFP25,AlexiFFP10,JdayET1,JdayETg,JdayFFP25,JdayFFP10,JinstET1,JinstETg,JinstFFP25,JinstFFP10,JinstCorn,JinstSoy,JdayCorn,JdaySoy,AlexiCorn,AlexiSoy,JinstDep,JinstNoDep,JdayDep,JdayNoDep,AlexiDep,AlexiNoDep
10,2019-06-18 09:17:11-05:00,1,,3.031924459095384,,185.6507,,4.09086750960036,,0.4283514518654219,,0.4295300109439732,,0.2692753288071481,0.009999999776482582,,0.010451899162322628,,5.2811150550842285,,4.42800573297272,,161.3579559326172,,139.2559251120383,,162.79542541503906,160.8341064453125,4.904361248016357,5.297813415527344,0.057331863790750504,0.05153472349047661,162.80416870117188,161.94126892089844,5.02226448059082,5.070321083068848,0.09588359296321869,0.05075459182262421
11,2019-06-18 09:18:03-05:00,1,,3.031924459095384,,185.6507,,4.09086750960036,,0.4283514518654219,,0.4295300109439732,,0.2692753288071481,1.4544986486434937,,1.0017768856554172,,5.150623321533203,,5.465605533589476,,164.7316436767578,,180.38259337470618,,173.50070190429688,175.3207550048828,5.022455215454102,5.499478816986084,1.2696892023086548,1.0750095844268799,172.45201110839844,174.6247100830078,5.1123366355896,5.23488187789917,1.2642627954483032,1.183493733406067
12,2019-06-18 15:46:36-05:00,0,,3.031924459095384,,190.40485,,4.09086750960036,,0.5004794029911319,,0.3984755458341116,,0.2990598512599222,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
13,2019-06-25 13:13:15-05:00,0,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,0.2547052416435339,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
14,2019-06-25 13:14:07-05:00,1,,5.822450846982419,,653.5741,,8.629404571357489,,0.0189540188685355,,0.98082649213657,,0.2547052416435339,4.159822463989258,4.277113437652588,4.152211294813058,,3.15671968460083,2.791264533996582,3.3753602582673023,,135.8574676513672,122.03900146484375,142.17101121590807,,108.69216918945312,141.6319580078125,2.3958640098571777,3.373997926712036,4.532001495361328,3.916630983352661,119.4079818725586,122.4266357421875,2.703916549682617,2.804133415222168,4.097465991973877,4.303580284118652
15,2019-06-29 11:31:54-05:00,0,,2.830702690451495,,158.725415,,4.165439774332056,,0.0194223451946043,,0.9633263190776268,,0.1287803999362765,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
16,2019-07-02 10:40:00-05:00,0,,3.674575597241173,,240.64665000000002,,5.666215494566305,,0.0150571657496052,,0.9450944370406968,,0.1338684984922359,,,0.0,,,,0.0,,,,0.0,,275.77825927734375,290.0506286621094,6.624937057495117,7.354846954345703,5.351775646209717,3.9784343242645264,276.1847229003906,279.5316467285156,6.610037803649902,6.828949451446533,5.202045917510986,4.940625190734863
17,2019-07-06 08:59:19-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,0.400876846470618,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
18,2019-07-06 09:00:11-05:00,0,,3.856386464519198,,242.04815000000002,,5.65019331247161,,0.6301433662498104,,0.218975935780911,,0.400876846470618,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
19,2019-07-07 08:10:06-05:00,0,,2.784196598191842,,87.874705,,4.056840221494904,,0.0192097003848101,,0.9038679271077616,,0.3468114257594498,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
20,2019-07-23 19:46:31-05:00,0,,3.391737342719427,,-1.1773714999999996,,4.696074812678587,,0.294485763692128,,0.6937352063334167,,0.2074272842489877,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
21,2019-07-27 18:05:51-05:00,0,,5.254275400670728,,189.14495,,7.497978540981887,,0.007348152951148,,0.9802173464509704,,0.0969437862591378,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
22,2019-07-31 16:25:05-05:00,0,,3.982866306732843,,205.11534999999998,,5.762717577116816,,0.0385695723780368,,0.868191079820521,,0.3589480401234535,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
23,2019-08-04 14:44:20-05:00,0,,3.5402276459821302,,349.21495000000004,,5.249383253343642,,0.0059342532909632,,0.9934426133081236,,0.386426921752842,,,0.0,,,,0.0,,,,0.0,,179.7722625732422,184.5548095703125,3.945774793624878,4.065916538238525,6.1132707595825195,6.095188140869141,182.92074584960938,180.61448669433594,4.021312713623047,3.9677157402038574,6.12423038482666,6.096755504608154
24,2019-08-08 19:32:46-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,,,24.722429275512695,,,,109.37783813476562,,,,106.72760772705078,105.58209991455078,24.01973533630371,23.78677749633789,6.031730651855469,6.554769039154053,106.03360748291016,106.40237426757812,23.886837005615234,23.956754684448242,6.971994876861572,6.20850944519043
25,2019-08-08 19:33:37-05:00,0,,3.995114887651952,,1.8356905,,6.018183974190195,,,,,,,,,,,89.34798431396484,,,,158.33753967285156,,,,157.43255615234375,160.01385498046875,88.5710220336914,90.04583740234375,7.491461277008057,7.925941467285156,155.29266357421875,159.09603881835938,87.43885040283203,89.52427673339844,8.718688011169434,7.550760269165039
26,2019-08-23 13:44:26-05:00,0,,4.085226218122809,,402.9772,,6.511324840638875,,0.2151396764078818,,0.5881230634942232,,0.4419058394993562,,,0.0,,,,0.0,,,,0.0,,96.95924377441406,97.52133178710938,1.9841060638427734,1.9897948503494263,4.128726482391357,4.321389198303223,96.00299835205078,97.2868423461914,1.9595248699188232,1.989079236984253,4.1760382652282715,4.179934978485107
27,2019-09-03 09:38:27-05:00,1,,3.1189137840269634,,92.625325,,5.188818136680413,,0.1918151321582333,,0.8046615933583287,,0.1154991553668902,4.657041072845459,4.749029159545898,4.732516061630148,,5.986477375030518,5.877780914306641,6.202321930774524,,200.64395141601562,196.1148223876953,208.0445314422387,,193.28887939453125,200.6380157470703,5.8025031089782715,5.9973273277282715,4.7278242111206055,4.781494617462158,195.07041931152344,196.27935791015625,5.834523677825928,5.884596347808838,4.761404037475586,4.747079849243164
28,2019-09-04 08:49:41-05:00,1,,2.7719241266417387,,122.607,,4.611544652334104,,0.082765458023058,,0.8514394729833092,,0.3613117033770538,4.781457424163818,4.717059135437012,4.76461129719937,,8.77367877960205,8.88736343383789,9.011312551779604,,237.37020874023438,239.0471649169922,244.19413973430596,,240.97415161132812,236.15481567382812,8.970065116882324,8.761236190795898,4.694588661193848,4.751067638397217,235.1895751953125,239.6549072265625,8.725077629089355,8.912928581237793,4.7381911277771,4.7137298583984375
29,2019-09-07 07:59:50-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2019-09-07 08:00:42-05:00,1,,,,,,,,,,,,,4.18092679977417,4.477291584014893,,,12.028400421142578,11.977922439575195,,,219.68812561035156,217.6893310546875,,,217.83168029785156,217.51722717285156,12.003674507141113,11.9378023147583,4.527699947357178,4.402766227722168,218.3359375,217.590087890625,11.991415977478027,11.975852012634277,4.479301452636719,4.476983547210693
31,2019-10-07 13:18:40-05:00,1,,1.1653008895985115,,80.082405,,1.4429615856657076,,0.0031243192801866,,0.9956286498592338,,0.3187128474667392,0.009999999776482582,0.5748265385627747,0.011900096115801652,,4.866763591766357,4.1265950202941895,4.530758273079478,,184.53189086914062,163.8917999267578,174.60736201301688,,159.79322814941406,170.36557006835938,3.9852120876312256,4.3486223220825195,0.8500794768333435,0.18089690804481506,167.05303955078125,163.40673828125,4.231449604034424,4.110506057739258,0.5124496817588806,0.5843974947929382
32,2019-10-18 15:44:28-05:00,0,,0.6673159411708202,,34.012295,,0.8369027981663392,,0.1776068949691697,,0.7910501699295511,,0.2719606484953143,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
33,2019-10-19 14:55:54-05:00,0,,0.767865003615898,,77.05892,,0.9630046736372668,,,,,,,,,,,,,,,,,,,87.19425964355469,89.08721923828125,2.542037010192871,2.6314263343811035,1.7620409727096558,1.4184926748275757,86.35982513427734,88.30657958984375,2.508760929107666,2.5936155319213867,1.7543737888336182,1.5687111616134644
34,2019-10-23 13:18:18-05:00,0,,2.028900173829042,,125.04037500000001,,2.5445102205988563,,0.0587846761930955,,0.9297710492914032,,0.2025202950261801,,,0.48145841174131265,,,,0.8022873173505973,,,,30.118263708143402,,98.86426544189453,100.05012512207031,2.6177377700805664,2.6595616340637207,1.6102080345153809,1.632716178894043,98.7214126586914,99.45010375976562,2.6080808639526367,2.639110803604126,1.5885882377624512,1.6252917051315308
35,2019-12-22 12:48:44-06:00,0,,0.4780100757267448,,75.398435,,0.747107041734029,,0.1615155455811438,,0.8384844544188561,,0.1678863445004475,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
36,2019-12-26 11:11:30-06:00,0,,0.543234571342357,,41.45481,,0.8478228018990425,,0.1598914586526431,,0.8401085413473568,,0.189726833511542,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
37,2020-02-22 12:25:54-06:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2020-04-05 13:49:21-05:00,1,,,,,,,,,,,,,2.0149471759796143,2.3568098545074463,,,4.96122932434082,4.962905406951904,,,182.73922729492188,182.954833984375,,,182.37059020996094,183.409423828125,4.940454959869385,4.980473518371582,2.2505316734313965,2.432886838912964,182.55726623535156,183.01585388183594,4.949793338775635,4.964917182922363,2.2712879180908203,2.369931936264038
39,2020-04-21 14:10:27-05:00,1,,,,,,,,,,,,,1.8988703489303589,2.34714674949646,,,2.7634520530700684,2.8156707286834717,,,102.13469696044922,103.77842712402344,,,103.91802978515625,103.87533569335938,2.817488670349121,2.8205509185791016,2.283489465713501,2.395132064819336,104.19094848632812,103.7155532836914,2.8250043392181396,2.8142483234405518,2.1784262657165527,2.3728621006011963
40,2020-05-30 15:57:41-05:00,1,,,,,,,,,,,,,1.2266169786453247,,,,6.976065635681152,,,,212.2527618408203,,,,217.49740600585938,217.93197631835938,7.227378845214844,7.247613430023193,2.3655436038970947,2.940709352493286,215.75103759765625,217.98147583007812,7.165554523468018,7.246684551239014,2.7178802490234375,2.696817636489868
41,2020-06-07 12:48:39-05:00,1,,,,,,,,,,,,,3.8373029232025146,3.40010929107666,,,8.53537368774414,9.064605712890625,,,342.80926513671875,353.7619323730469,,,354.08319091796875,353.77423095703125,9.017250061035156,9.105096817016602,3.351592540740967,3.4355461597442627,351.627197265625,354.0981750488281,8.980382919311523,9.077875137329102,3.3088581562042236,3.414485454559326
42,2020-06-07 19:17:53-05:00,1,,,,,,,,,,,,,0.5181172490119934,0.4215092957019806,,,12.329324722290039,12.77090072631836,,,110.74768829345703,113.61287689208984,,,113.74576568603516,113.60594177246094,12.779987335205078,12.777071952819824,0.12146884948015213,0.6344109773635864,112.44959259033203,113.79017639160156,12.634581565856934,12.791678428649902,0.2369207739830017,0.44964325428009033
43,2020-06-07 19:18:45-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2020-06-14 10:26:38-05:00,1,,,,,,,,,,,,,5.309464931488037,3.7296886444091797,,,5.659964084625244,6.063858985900879,,,191.34771728515625,200.57284545898438,,,198.17947387695312,202.32310485839844,5.954441547393799,6.143336296081543,3.9166080951690674,3.6157047748565674,199.4572296142578,200.74288940429688,6.0183000564575195,6.070803165435791,3.6011993885040283,3.749272346496582
45,2020-06-18 08:52:29-05:00,1,,,,,,,,,,,,,4.830678939819336,4.045668125152588,,,7.39586067199707,8.283334732055664,,,193.91429138183594,210.99685668945312,,,208.0762481689453,213.13673400878906,8.12004280090332,8.402201652526855,4.156077861785889,3.9918806552886963,209.30764770507812,211.26296997070312,8.192194938659668,8.29769229888916,4.0218634605407715,4.0494184494018555
46,2020-06-19 14:33:57-05:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,187.9191131591797,,5.186788558959961,,5.665528297424316,,187.9191131591797,,5.186788558959961,,5.665528297424316
47,2020-07-05 08:15:52-05:00,1,,3.337229456765591,,73.90523999999999,,5.25447456565444,,,,,,,4.534411430358887,4.859283924102783,,,14.387703895568848,14.19723892211914,,,362.2378234863281,337.4782409667969,,,348.47222900390625,330.184814453125,14.256959915161133,14.158390998840332,4.982118129730225,4.787392616271973,339.50323486328125,337.1592102050781,14.175493240356445,14.200665473937988,4.816729545593262,4.865988731384277
48,2020-07-09 06:41:55-05:00,0,,5.191070676067169,,5.814047,,8.173351335075862,,0.4652632198832719,,0.4878998871206887,,0.1753463992614593,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
49,2020-08-04 13:59:09-05:00,0,,,,371.0725,,,,0.2065188540436281,,0.7300944084157579,,0.3204822344254837,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
50,2020-08-05 19:41:20-05:00,0,,3.020340958305213,,7.058866999999999,,4.134750961096039,,,,,,,6.706250190734863,,,,44.25178527832031,,,,38.10746765136719,,,,39.00263977050781,36.57547378540039,44.99854278564453,41.948951721191406,6.11157751083374,6.350311279296875,36.0244140625,37.59867858886719,41.51658248901367,43.21266174316406,6.495734214782715,6.240333557128906
51,2020-08-08 12:25:34-05:00,1,,3.722250970712436,,330.06425,,5.405614885832569,,0.9135058397080128,,0.086494134833539,,0.1314936180430338,4.681816577911377,,4.8836579818918056,,6.810497283935547,,6.83644453483341,,336.26373291015625,,338.3104186254913,,336.31695556640625,334.53863525390625,6.787375450134277,6.720862865447998,4.653226852416992,4.876563549041748,336.55267333984375,335.0998229980469,6.779148578643799,6.745218276977539,4.625466823577881,4.790411472320557
52,2020-08-09 18:07:31-05:00,0,,3.5423825064333263,,90.06509,,5.144402072497496,,0.9160356646851008,,0.0839642142572319,,0.1528782646946467,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
53,2020-08-12 17:21:29-05:00,1,,4.03626394031622,,210.7995,,5.861638188987168,,0.536609851481994,,0.353832684182756,,0.4053004855576194,0.9802749156951904,1.9421617984771729,1.2090958259603735,,2.3170318603515625,2.159879446029663,2.4872759951083108,,62.27373504638672,58.469520568847656,66.16168698142334,,61.320167541503906,56.25141525268555,2.2789008617401123,2.067171096801758,1.5676541328430176,2.254213809967041,60.001216888427734,58.24385070800781,2.2232136726379395,2.1505486965179443,1.830554485321045,1.9586052894592285
54,2020-08-16 09:18:11-05:00,1,,3.4743321405559136,,134.9171,,5.070440429112218,,0.274249391016979,,0.6830245375274362,,0.2846106045001395,5.0259108543396,,5.184226363257727,,6.736921310424805,,6.63662649709885,,224.48265075683594,,221.90198403230377,,224.61734008789062,224.28457641601562,6.726350784301758,6.681309700012207,5.0184006690979,5.26629114151001,226.6996307373047,224.14418029785156,6.771701335906982,6.691695690155029,5.08234167098999,5.178562641143799
55,2020-08-24 12:40:35-05:00,1,,3.686613843748269,,327.1657,,5.23434600801382,,0.9966749225133776,,0.0032757242283697,,0.2443859967069184,4.234579563140869,5.075808525085449,5.077638396639166,,6.468140602111816,6.203407287597656,6.2904362143421375,,302.7113342285156,297.9002685546875,299.54142135473296,,300.6087341308594,295.5771179199219,6.3346476554870605,6.094414234161377,4.910272598266602,5.238613605499268,302.3779296875,297.21331787109375,6.327115058898926,6.184426307678223,4.923716068267822,5.09914493560791
56,2020-08-28 11:06:52-05:00,1,,2.7814084394370777,,206.7106,,4.059187559120103,,0.9396781243931914,,0.0603218756065047,,0.1481880362556294,4.015357494354248,3.8674404621124268,3.8225175929423076,,14.980566024780273,15.113438606262207,15.120270028888232,,620.1577758789062,652.313720703125,649.6334928542259,,640.2765502929688,661.4029541015625,15.032604217529297,15.169754981994629,3.7362449169158936,4.001946449279785,649.1990356445312,652.7883911132812,15.086442947387695,15.117554664611816,3.6896705627441406,3.894535541534424
57,2020-09-24 17:44:24-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,0.1976534267424493,,,0.0,,3.370854377746582,3.7021267414093018,3.60759806742863,,50.22154998779297,53.64960479736328,52.800437767205146,,53.79493713378906,53.45713424682617,3.7188374996185303,3.6821932792663574,,,54.56209182739258,53.51516342163086,3.7843992710113525,3.690005302429199,,
58,2020-09-24 17:45:16-05:00,0,,1.0958914566149238,,23.241265,,1.5388813766318292,,0.8799475705661901,,0.1083418387418244,,0.1976534267424493,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
59,2020-10-06 13:08:12-05:00,1,,0.9902640950888644,,72.06684999999999,,1.644625522350092,,0.9801727527018044,,0.0182413022932489,,0.2150392047498444,1.8989909887313843,1.5040336847305298,1.9661404982152717,,4.092745780944824,4.211217403411865,4.515285789212873,,166.52622985839844,169.07852172851562,178.74158920015952,,172.20619201660156,166.72897338867188,4.313014507293701,4.134372711181641,1.760589838027954,1.327940583229065,169.65147399902344,168.9940948486328,4.234523296356201,4.2077836990356445,1.4688782691955566,1.5092132091522217
60,2020-10-10 18:04:36-05:00,1,,0.2249715625646103,,0.974562775,,0.3929177442268385,,,,,,,0.009999999776482582,0.009999999776482582,,,9.908525466918945,11.807583808898926,,,47.30660629272461,54.40655517578125,,,54.93016052246094,54.05352020263672,11.90290355682373,11.740335464477539,0.009999999776482582,0.009999997913837433,55.91585922241211,54.1841926574707,12.257153511047363,11.741348266601562,0.009999998845160007,0.009999998845160007
61,2020-10-11 17:16:16-05:00,1,,0.4293811830587502,,11.185179999999999,,0.749923607844625,,0.611999610241632,,0.2551093953990648,,0.5018835287530174,0.009999999776482582,0.0993877649307251,0.06092201990209009,,9.181546211242676,9.653471946716309,9.494393072932938,,126.09391021728516,127.16513061523438,128.76544692039835,,127.97651672363281,126.57270050048828,9.675860404968262,9.63062572479248,0.034932494163513184,0.14564985036849976,127.14065551757812,127.16887664794922,9.779190063476562,9.634181022644043,0.1514732837677002,0.09139592945575714
62,2020-12-21 12:07:37-06:00,0,,1.10764163367301,,95.902415,,1.6457472192982083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2021-04-01 15:02:57-05:00,1,,0.7792054679322528,,59.20606,,1.1684746238787438,,0.7356378104019511,,0.2221668296057576,,0.284137382852281,2.214570999145508,2.089844226837158,2.4309049685509305,,3.690598249435425,3.6817235946655273,3.707749641797882,,111.83724212646484,111.56829071044922,112.35710748467761,,111.41341400146484,111.71867370605469,3.6766111850738525,3.6866872310638428,2.015188217163086,2.1653871536254883,111.00067901611328,111.65192413330078,3.662994623184204,3.6844828128814697,1.8894565105438232,2.1193673610687256
64,2021-04-05 13:30:42-05:00,1,,0.5777539190284963,,22.632053000000003,,0.8521643721284288,,0.1702341275018822,,0.8280084956554359,,0.2092906511459694,1.5205987691879272,1.7026410102844238,1.2814453960070886,,4.019960403442383,4.5892863273620605,4.752961674949969,,154.229736328125,169.57135009765625,174.8738391662825,,169.36256408691406,170.26528930664062,4.588131427764893,4.608677387237549,1.6556967496871948,1.7430081367492676,172.47059631347656,169.14419555664062,4.684182643890381,4.575304985046387,1.6264253854751587,1.7138699293136597
65,2021-04-09 11:58:05-05:00,1,,2.3253547107102275,,214.6251,,3.4613765567376102,,,,,,,2.593043088912964,2.6676394939422607,,,4.580075263977051,5.470834255218506,,,174.0226593017578,199.015625,,,199.06886291503906,199.84080505371094,5.477654457092285,5.4946794509887695,2.689154863357544,2.6435132026672363,202.9956817626953,198.4090118408203,5.598447322845459,5.451384544372559,2.7284414768218994,2.658372402191162
66,2021-04-13 10:25:35-05:00,1,,1.938223030658312,,135.49995,,3.045478838852215,,0.3696906943297657,,0.4578836252834627,,0.2566528796532324,2.376173496246338,2.1089975833892822,2.156268764123655,,5.740656852722168,6.110629081726074,5.977084674989073,,179.42608642578125,187.93556213378906,184.93292312459903,,187.93775939941406,188.60003662109375,6.116171360015869,6.1333417892456055,2.002631425857544,2.2155039310455322,191.9165496826172,187.3490447998047,6.263636589050293,6.088086128234863,2.1341142654418945,2.105297327041626
67,2021-04-13 16:55:19-05:00,1,,1.938223030658312,,75.68157,,3.045478838852215,,0.2762754800489453,,0.572187246198813,,0.222312549897553,2.2129833698272705,2.0218517780303955,1.9830045737207813,,3.6356146335601807,4.0125837326049805,3.906405585605768,,82.35749053955078,88.9566879272461,87.0005730917575,,88.94587707519531,89.3980484008789,4.016279697418213,4.032812118530273,1.8732959032058716,2.193758726119995,90.61729431152344,88.71202850341797,4.102307319641113,3.999364137649536,1.9898571968078613,2.0265657901763916
68,2021-04-14 16:08:01-05:00,1,,1.265644222950113,,55.10962,,1.9389128933724704,,0.5543424780890505,,0.2838311126675495,,0.3378383767273327,1.1354042291641235,,0.8031932513716494,,3.2310287952423096,,2.4871177241604454,,87.60861206054688,,66.86620536084436,,94.13800048828125,94.2460708618164,3.53762149810791,3.5359928607940674,0.604235053062439,1.0324488878250122,95.14913177490234,93.8853759765625,3.580582618713379,3.522514581680298,0.6395391225814819,0.8525537848472595
69,2021-04-25 12:17:45-05:00,0,,1.6124025852100732,,105.637065,,2.7160296206830234,,0.0269681343235111,,0.9674129214953694,,0.2749255097704859,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,
70,2021-05-22 18:57:47-05:00,0,,1.4566746934670634,,15.082919999999998,,2.496306413668453,,0.0900829150766388,,0.9092699115684986,,0.2383087015670575,,,0.0,,,,0.0,,,,0.0,,118.3328628540039,117.94255828857422,12.646225929260254,12.62522029876709,2.1280205249786377,2.266789197921753,117.57317352294922,118.25782775878906,12.51184368133545,12.655786514282227,2.267714023590088,2.179002523422241
71,2021-05-26 17:24:55-05:00,1,,2.9803277208060712,,80.24818,,5.108558719087544,,0.4893213202269131,,0.3203748030503609,,0.3343667967744538,0.009999999776482582,,0.9432779598599839,,6.7417755126953125,,6.92955544598727,,158.86183166503906,,153.84364658535105,,168.86997985839844,178.60104370117188,7.784293174743652,8.258065223693848,1.6937025785446167,1.5720510482788086,171.3361358642578,174.18899536132812,7.898282051086426,8.035862922668457,1.681574821472168,1.6147760152816772
72,2021-06-08 18:28:46-05:00,1,,2.8211708378207487,,73.481705,,5.104581678853783,,0.0088555153435417,,0.9594637167099715,,0.2389186533642366,0.6965745091438293,,1.3556501598822963,,9.185524940490723,,9.296675378312614,,146.2693634033203,,148.15154173740126,,154.9641876220703,151.37905883789062,9.677947998046875,9.558610916137695,0.8045380115509033,1.3420019149780273,152.32266235351562,153.24295043945312,9.540670394897461,9.628316879272461,0.8066998720169067,1.1117973327636719
73,2021-07-06 07:41:40-05:00,1,,4.053301455950069,,42.898685,,6.837275799623891,,0.1025315314058954,,0.8974621124726975,,0.1989213794971822,7.52773380279541,7.459132194519043,7.607199677698018,,8.861554145812988,7.50883674621582,8.126642606278315,,172.6011505126953,149.06007385253906,160.7523688747938,,120.28992462158203,176.42385864257812,5.7387189865112305,9.194463729858398,7.4346394538879395,7.487074851989746,146.67066955566406,149.4242706298828,7.375667095184326,7.529133319854736,7.473888397216797,7.456883430480957
74,2021-08-22 06:43:10-05:00,0,3.2583257279788733,2.8445511810176254,18.4049,13.889455,4.69959090812411,5.587588584092492,0.3455406856026905,0.7780905128617301,0.3358051742953474,0.2060873647499302,0.5873399670733099,0.2173012683806059,,,0.0045110974802374994,0.0,,,0.011147786990291737,0.0,,,0.06188257668938581,0.0,107.03768157958984,114.41938781738281,19.37603759765625,20.618019104003906,8.051998138427734,8.557981491088867,112.18721771240234,109.4109878540039,20.268218994140625,19.7760066986084,7.107393264770508,8.213744163513184
75,2021-08-22 13:13:09-05:00,0,3.2583257279788733,2.8445511810176254,208.274,198.4071,4.69959090812411,5.587588584092492,0.2462399151767962,0.5932910685820679,0.5141579209491876,0.2501092556085757,0.5231091989844507,0.3792469998204707,,,0.0,2.399317761918641e-14,,,0.0,1.238841058182156e-14,,,0.0,6.173743695395151e-13,179.93556213378906,166.5188751220703,3.624197483062744,3.335439920425415,5.498015880584717,5.561091423034668,175.87899780273438,172.51263427734375,3.536597967147827,3.4653031826019287,5.07649564743042,5.679756164550781
